x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
4.02455854e+02 2.45623565e-01 4.02455854e+02 3.41873593e-01 4.02455854e+02 1.55322825e-01 4.02455854e+02 1.50430665e-01 4.02455854e+02 5.33838507e-01 4.02455854e+02 6.79684303e-02
4.03240224e+02 2.45634328e-01 4.03240224e+02 3.41252165e-01 4.03240224e+02 1.54846795e-01 4.03240224e+02 1.49426430e-01 4.03240224e+02 5.33410356e-01 4.03240224e+02 6.08290753e-02
4.04024521e+02 2.45897318e-01 4.04024521e+02 3.41394732e-01 4.04024521e+02 1.54752356e-01 4.04024521e+02 1.49462616e-01 4.04024521e+02 5.33236647e-01 4.04024521e+02 5.57693320e-02
4.04808746e+02 2.45610904e-01 4.04808746e+02 3.41287369e-01 4.04808746e+02 1.54992557e-01 4.04808746e+02 1.48804461e-01 4.04808746e+02 5.33601083e-01 4.04808746e+02 5.10208283e-02
4.05592898e+02 2.45447131e-01 4.05592898e+02 3.42180684e-01 4.05592898e+02 1.54906740e-01 4.05592898e+02 1.49529417e-01 4.05592898e+02 5.32880779e-01 4.05592898e+02 4.75440800e-02
4.06376977e+02 2.46031053e-01 4.06376977e+02 3.42408615e-01 4.06376977e+02 1.55299809e-01 4.06376977e+02 1.49317807e-01 4.06376977e+02 5.32504323e-01 4.06376977e+02 4.35389925e-02
4.07160984e+02 2.45094179e-01 4.07160984e+02 3.40497350e-01 4.07160984e+02 1.52737720e-01 4.07160984e+02 1.47089468e-01 4.07160984e+02 5.30161802e-01 4.07160984e+02 3.78405504e-02
4.07944918e+02 2.44319302e-01 4.07944918e+02 3.39290867e-01 4.07944918e+02 1.52000285e-01 4.07944918e+02 1.45756445e-01 4.07944918e+02 5.28490990e-01 4.07944918e+02 3.34088903e-02
4.08728779e+02 2.44733911e-01 4.08728779e+02 3.40636684e-01 4.08728779e+02 1.52733813e-01 4.08728779e+02 1.46232316e-01 4.08728779e+02 5.29043768e-01 4.08728779e+02 3.13963079e-02
4.09512567e+02 2.44028401e-01 4.09512567e+02 3.40325076e-01 4.09512567e+02 1.51876696e-01 4.09512567e+02 1.45992823e-01 4.09512567e+02 5.28950186e-01 4.09512567e+02 2.85496165e-02
4.10296283e+02 2.44395699e-01 4.10296283e+02 3.39803496e-01 4.10296283e+02 1.52239739e-01 4.10296283e+02 1.45729306e-01 4.10296283e+02 5.28806037e-01 4.10296283e+02 2.63993840e-02
4.11079925e+02 2.43521192e-01 4.11079925e+02 3.38591675e-01 4.11079925e+02 1.51003389e-01 4.11079925e+02 1.43579472e-01 4.11079925e+02 5.26496626e-01 4.11079925e+02 2.29756792e-02
4.11863495e+02 2.43852769e-01 4.11863495e+02 3.37518221e-01 4.11863495e+02 1.49601216e-01 4.11863495e+02 1.42569110e-01 4.11863495e+02 5.26080647e-01 4.11863495e+02 2.08964900e-02
4.12646992e+02 2.43340795e-01 4.12646992e+02 3.37496090e-01 4.12646992e+02 1.49529767e-01 4.12646992e+02 1.42800526e-01 4.12646992e+02 5.25606822e-01 4.12646992e+02 1.87996694e-02
4.13430416e+02 2.42998729e-01 4.13430416e+02 3.36942514e-01 4.13430416e+02 1.49307796e-01 4.13430416e+02 1.41930728e-01 4.13430416e+02 5.25333444e-01 4.13430416e+02 1.71113114e-02
4.14213767e+02 2.44160172e-01 4.14213767e+02 3.38145521e-01 4.14213767e+02 1.50356590e-01 4.14213767e+02 1.43091617e-01 4.14213767e+02 5.26410158e-01 4.14213767e+02 1.68820524e-02
4.14997045e+02 2.42326671e-01 4.14997045e+02 3.36566962e-01 4.14997045e+02 1.47879068e-01 4.14997045e+02 1.41446903e-01 4.14997045e+02 5.25267371e-01 4.14997045e+02 1.35346310e-02
4.15780250e+02 2.42300544e-01 4.15780250e+02 3.37047307e-01 4.15780250e+02 1.48120697e-01 4.15780250e+02 1.41883816e-01 4.15780250e+02 5.24642030e-01 4.15780250e+02 1.32943833e-02
4.16563382e+02 2.41976017e-01 4.16563382e+02 3.36873178e-01 4.16563382e+02 1.48470179e-01 4.16563382e+02 1.41837736e-01 4.16563382e+02 5.24411642e-01 4.16563382e+02 1.29776970e-02
4.17346441e+02 2.42335681e-01 4.17346441e+02 3.36885207e-01 4.17346441e+02 1.48645915e-01 4.17346441e+02 1.41930005e-01 4.17346441e+02 5.23186116e-01 4.17346441e+02 1.24901003e-02
4.18129427e+02 2.42576788e-01 4.18129427e+02 3.36882382e-01 4.18129427e+02 1.49038815e-01 4.18129427e+02 1.41537668e-01 4.18129427e+02 5.23762319e-01 4.18129427e+02 1.14769603e-02
4.18912340e+02 2.41898996e-01 4.18912340e+02 3.35575795e-01 4.18912340e+02 1.48197821e-01 4.18912340e+02 1.40860803e-01 4.18912340e+02 5.22366917e-01 4.18912340e+02 9.96023264e-03
4.19695179e+02 2.41749980e-01 4.19695179e+02 3.35099654e-01 4.19695179e+02 1.47566956e-01 4.19695179e+02 1.40423387e-01 4.19695179e+02 5.21293813e-01 4.19695179e+02 9.25983244e-03
4.20477946e+02 2.40883158e-01 4.20477946e+02 3.34757567e-01 4.20477946e+02 1.45878753e-01 4.20477946e+02 1.39280962e-01 4.20477946e+02 5.21834291e-01 4.20477946e+02 7.73738726e-03
4.21260639e+02 2.41941613e-01 4.21260639e+02 3.35955928e-01 4.21260639e+02 1.46862775e-01 4.21260639e+02 1.40357704e-01 4.21260639e+02 5.23431701e-01 4.21260639e+02 8.63407737e-03
4.22043259e+02 2.42564872e-01 4.22043259e+02 3.37956608e-01 4.22043259e+02 1.49414330e-01 4.22043259e+02 1.42460755e-01 4.22043259e+02 5.25707551e-01 4.22043259e+02 1.05497548e-02
4.22825806e+02 2.42978219e-01 4.22825806e+02 3.38910452e-01 4.22825806e+02 1.50217019e-01 4.22825806e+02 1.42387853e-01 4.22825806e+02 5.25886859e-01 4.22825806e+02 1.06467362e-02
4.23608279e+02 2.43962493e-01 4.23608279e+02 3.38658950e-01 4.23608279e+02 1.49717074e-01 4.23608279e+02 1.42235454e-01 4.23608279e+02 5.25391461e-01 4.23608279e+02 1.03640364e-02
4.24390679e+02 2.43234978e-01 4.24390679e+02 3.38478141e-01 4.24390679e+02 1.49143040e-01 4.24390679e+02 1.41820835e-01 4.24390679e+02 5.25630967e-01 4.24390679e+02 9.55101613e-03
4.25173006e+02 2.42926853e-01 4.25173006e+02 3.38482288e-01 4.25173006e+02 1.49248982e-01 4.25173006e+02 1.41771554e-01 4.25173006e+02 5.24572459e-01 4.25173006e+02 9.85887195e-03
4.25955260e+02 2.42423937e-01 4.25955260e+02 3.37360176e-01 4.25955260e+02 1.48981031e-01 4.25955260e+02 1.41156013e-01 4.25955260e+02 5.23558568e-01 4.25955260e+02 8.90083938e-03
4.26737440e+02 2.42213290e-01 4.26737440e+02 3.35861874e-01 4.26737440e+02 1.47345062e-01 4.26737440e+02 1.39634218e-01 4.26737440e+02 5.22124319e-01 4.26737440e+02 8.13154226e-03
4.27519546e+02 2.41836092e-01 4.27519546e+02 3.36448095e-01 4.27519546e+02 1.47071846e-01 4.27519546e+02 1.40174395e-01 4.27519546e+02 5.21662313e-01 4.27519546e+02 7.94667950e-03
4.28301580e+02 2.41500054e-01 4.28301580e+02 3.35447250e-01 4.28301580e+02 1.46357112e-01 4.28301580e+02 1.38798066e-01 4.28301580e+02 5.21169079e-01 4.28301580e+02 6.84160169e-03
4.29083539e+02 2.42302804e-01 4.29083539e+02 3.36037832e-01 4.29083539e+02 1.45325299e-01 4.29083539e+02 1.38490576e-01 4.29083539e+02 5.22550540e-01 4.29083539e+02 6.53431729e-03
4.29865426e+02 2.43956092e-01 4.29865426e+02 3.38169483e-01 4.29865426e+02 1.47961454e-01 4.29865426e+02 1.40767334e-01 4.29865426e+02 5.25133033e-01 4.29865426e+02 7.51234003e-03
4.30647238e+02 2.45820746e-01 4.30647238e+02 3.41453087e-01 4.30647238e+02 1.51717478e-01 4.30647238e+02 1.44972032e-01 4.30647238e+02 5.27731735e-01 4.30647238e+02 1.08782926e-02
4.31428978e+02 2.44891340e-01 4.31428978e+02 3.41400312e-01 4.31428978e+02 1.51514918e-01 4.31428978e+02 1.44662165e-01 4.31428978e+02 5.26728262e-01 4.31428978e+02 1.12905548e-02
4.32210643e+02 2.43225539e-01 4.32210643e+02 3.38685501e-01 4.32210643e+02 1.49314374e-01 4.32210643e+02 1.41854377e-01 4.32210643e+02 5.23451196e-01 4.32210643e+02 8.81944544e-03
4.32992235e+02 2.43862569e-01 4.32992235e+02 3.37969850e-01 4.32992235e+02 1.48652111e-01 4.32992235e+02 1.41061254e-01 4.32992235e+02 5.24651141e-01 4.32992235e+02 7.64224225e-03
4.33773753e+02 2.43447792e-01 4.33773753e+02 3.38785889e-01 4.33773753e+02 1.48576941e-01 4.33773753e+02 1.41720394e-01 4.33773753e+02 5.22298568e-01 4.33773753e+02 8.94366041e-03
4.34555198e+02 2.45454312e-01 4.34555198e+02 3.43618755e-01 4.34555198e+02 1.53112137e-01 4.34555198e+02 1.46548436e-01 4.34555198e+02 5.26885529e-01 4.34555198e+02 1.33798797e-02
4.35336569e+02 2.44011886e-01 4.35336569e+02 3.39424001e-01 4.35336569e+02 1.49749058e-01 4.35336569e+02 1.42419219e-01 4.35336569e+02 5.21517731e-01 4.35336569e+02 1.07692396e-02
4.36117866e+02 2.44625853e-01 4.36117866e+02 3.39739835e-01 4.36117866e+02 1.49921912e-01 4.36117866e+02 1.42426849e-01 4.36117866e+02 5.20456592e-01 4.36117866e+02 1.16887802e-02
4.36899090e+02 2.44062259e-01 4.36899090e+02 3.37736902e-01 4.36899090e+02 1.48818513e-01 4.36899090e+02 1.41259599e-01 4.36899090e+02 5.16766173e-01 4.36899090e+02 1.06520774e-02
4.37680240e+02 2.40704548e-01 4.37680240e+02 3.34467990e-01 4.37680240e+02 1.46043608e-01 4.37680240e+02 1.37865461e-01 4.37680240e+02 5.11800782e-01 4.37680240e+02 8.96310096e-03
4.38461316e+02 2.38929225e-01 4.38461316e+02 3.31238898e-01 4.38461316e+02 1.43747819e-01 4.38461316e+02 1.35838310e-01 4.38461316e+02 5.06695638e-01 4.38461316e+02 6.08121510e-03
4.39242318e+02 2.38838451e-01 4.39242318e+02 3.29416509e-01 4.39242318e+02 1.43821725e-01 4.39242318e+02 1.35763964e-01 4.39242318e+02 5.04323618e-01 4.39242318e+02 6.54356123e-03
4.40023246e+02 2.35831915e-01 4.40023246e+02 3.25775199e-01 4.40023246e+02 1.40744658e-01 4.40023246e+02 1.31919481e-01 4.40023246e+02 5.00733572e-01 4.40023246e+02 4.79988658e-03
4.40804100e+02 2.34645255e-01 4.40804100e+02 3.22933634e-01 4.40804100e+02 1.37749703e-01 4.40804100e+02 1.29296437e-01 4.40804100e+02 5.00141612e-01 4.40804100e+02 7.81070466e-04
4.41584881e+02 2.37604751e-01 4.41584881e+02 3.26648542e-01 4.41584881e+02 1.41010882e-01 4.41584881e+02 1.31400763e-01 4.41584881e+02 5.03844315e-01 4.41584881e+02 3.04710353e-03
4.42365587e+02 2.36862756e-01 4.42365587e+02 3.25297893e-01 4.42365587e+02 1.39289755e-01 4.42365587e+02 1.30910924e-01 4.42365587e+02 5.05203737e-01 4.42365587e+02 1.76608971e-03
4.43146220e+02 2.36423527e-01 4.43146220e+02 3.26784607e-01 4.43146220e+02 1.40102373e-01 4.43146220e+02 1.30963348e-01 4.43146220e+02 5.05881288e-01 4.43146220e+02 1.93618032e-03
4.43926778e+02 2.38605164e-01 4.43926778e+02 3.29614952e-01 4.43926778e+02 1.41245544e-01 4.43926778e+02 1.34153120e-01 4.43926778e+02 5.07076166e-01 4.43926778e+02 3.19274138e-03
4.44707263e+02 2.37410432e-01 4.44707263e+02 3.28343143e-01 4.44707263e+02 1.40299543e-01 4.44707263e+02 1.33326819e-01 4.44707263e+02 5.06983970e-01 4.44707263e+02 3.07620991e-03
4.45487674e+02 2.38136014e-01 4.45487674e+02 3.29094640e-01 4.45487674e+02 1.42550826e-01 4.45487674e+02 1.33405908e-01 4.45487674e+02 5.07446810e-01 4.45487674e+02 4.03914370e-03
4.46268010e+02 2.38342755e-01 4.46268010e+02 3.27743956e-01 4.46268010e+02 1.41130398e-01 4.46268010e+02 1.32054414e-01 4.46268010e+02 5.04192343e-01 4.46268010e+02 2.82857559e-03
4.47048272e+02 2.37714155e-01 4.47048272e+02 3.27741792e-01 4.47048272e+02 1.41531186e-01 4.47048272e+02 1.34229066e-01 4.47048272e+02 5.02893077e-01 4.47048272e+02 5.54877545e-03
4.47828460e+02 2.38844166e-01 4.47828460e+02 3.28668476e-01 4.47828460e+02 1.42361530e-01 4.47828460e+02 1.34094931e-01 4.47828460e+02 5.02659240e-01 4.47828460e+02 6.78418625e-03
4.48608574e+02 2.35063987e-01 4.48608574e+02 3.24572965e-01 4.48608574e+02 1.38111620e-01 4.48608574e+02 1.28748753e-01 4.48608574e+02 4.96585972e-01 4.48608574e+02 2.99780881e-03
4.49388614e+02 2.37078557e-01 4.49388614e+02 3.26222213e-01 4.49388614e+02 1.39715841e-01 4.49388614e+02 1.30822389e-01 4.49388614e+02 4.97243094e-01 4.49388614e+02 3.60223957e-03
4.50168580e+02 2.34277928e-01 4.50168580e+02 3.22957948e-01 4.50168580e+02 1.36612180e-01 4.50168580e+02 1.27461883e-01 4.50168580e+02 4.93022250e-01 4.50168580e+02 2.16684117e-03
4.50948471e+02 2.36890810e-01 4.50948471e+02 3.23806141e-01 4.50948471e+02 1.38391585e-01 4.50948471e+02 1.29201633e-01 4.50948471e+02 4.93166149e-01 4.50948471e+02 4.14009557e-03
4.51728289e+02 2.33630912e-01 4.51728289e+02 3.22331666e-01 4.51728289e+02 1.36644933e-01 4.51728289e+02 1.27194356e-01 4.51728289e+02 4.90279438e-01 4.51728289e+02 1.49675012e-03
4.52508031e+02 2.34617563e-01 4.52508031e+02 3.20547979e-01 4.52508031e+02 1.35188539e-01 4.52508031e+02 1.26329804e-01 4.52508031e+02 4.88871793e-01 4.52508031e+02 9.63270066e-04
4.53287700e+02 2.33394450e-01 4.53287700e+02 3.20885642e-01 4.53287700e+02 1.36190344e-01 4.53287700e+02 1.26806721e-01 4.53287700e+02 4.87069797e-01 4.53287700e+02 -1.88198470e-04
4.54067294e+02 2.31254940e-01 4.54067294e+02 3.17436235e-01 4.54067294e+02 1.33207447e-01 4.54067294e+02 1.22829299e-01 4.54067294e+02 4.85233821e-01 4.54067294e+02 -2.39139827e-03
4.54846814e+02 2.30603270e-01 4.54846814e+02 3.14479171e-01 4.54846814e+02 1.31492222e-01 4.54846814e+02 1.20422538e-01 4.54846814e+02 4.82363705e-01 4.54846814e+02 -3.49184307e-03
4.55626259e+02 2.32708251e-01 4.55626259e+02 3.18056055e-01 4.55626259e+02 1.34437924e-01 4.55626259e+02 1.24433282e-01 4.55626259e+02 4.84739659e-01 4.55626259e+02 -4.92977265e-04
4.56405630e+02 2.33707658e-01 4.56405630e+02 3.20670286e-01 4.56405630e+02 1.35512402e-01 4.56405630e+02 1.23787017e-01 4.56405630e+02 4.84456895e-01 4.56405630e+02 8.66408228e-04
4.57184927e+02 2.32220606e-01 4.57184927e+02 3.19436545e-01 4.57184927e+02 1.34935863e-01 4.57184927e+02 1.22616494e-01 4.57184927e+02 4.84062922e-01 4.57184927e+02 1.29554900e-05
4.57964149e+02 2.32984939e-01 4.57964149e+02 3.18552648e-01 4.57964149e+02 1.33250860e-01 4.57964149e+02 1.21337341e-01 4.57964149e+02 4.85104311e-01 4.57964149e+02 -1.80597209e-03
4.58743296e+02 2.31081410e-01 4.58743296e+02 3.18501721e-01 4.58743296e+02 1.31667798e-01 4.58743296e+02 1.22697379e-01 4.58743296e+02 4.84116485e-01 4.58743296e+02 -2.01518260e-03
4.59522369e+02 2.31600023e-01 4.59522369e+02 3.18261098e-01 4.59522369e+02 1.33415652e-01 4.59522369e+02 1.23020473e-01 4.59522369e+02 4.86876426e-01 4.59522369e+02 -1.50133582e-03
4.60301368e+02 2.32486755e-01 4.60301368e+02 3.17507370e-01 4.60301368e+02 1.35087618e-01 4.60301368e+02 1.21542064e-01 4.60301368e+02 4.85268371e-01 4.60301368e+02 -1.81627806e-03
4.61080291e+02 2.31500003e-01 4.61080291e+02 3.18446828e-01 4.61080291e+02 1.32545861e-01 4.61080291e+02 1.20986234e-01 4.61080291e+02 4.85675387e-01 4.61080291e+02 -2.05575614e-03
4.61859141e+02 2.35056901e-01 4.61859141e+02 3.20601800e-01 4.61859141e+02 1.36387227e-01 4.61859141e+02 1.24599721e-01 4.61859141e+02 4.88462201e-01 4.61859141e+02 2.22563910e-03
4.62637915e+02 2.32892851e-01 4.62637915e+02 3.17954618e-01 4.62637915e+02 1.33988546e-01 4.62637915e+02 1.21768386e-01 4.62637915e+02 4.86052949e-01 4.62637915e+02 -1.12707307e-03
4.63416615e+02 2.32284207e-01 4.63416615e+02 3.18626947e-01 4.63416615e+02 1.33947369e-01 4.63416615e+02 1.23447069e-01 4.63416615e+02 4.86458203e-01 4.63416615e+02 3.34164820e-06
4.64195240e+02 2.33027835e-01 4.64195240e+02 3.20520069e-01 4.64195240e+02 1.35395409e-01 4.64195240e+02 1.23780214e-01 4.64195240e+02 4.86729301e-01 4.64195240e+02 -6.81779263e-04
4.64973791e+02 2.33964160e-01 4.64973791e+02 3.20835587e-01 4.64973791e+02 1.34176934e-01 4.64973791e+02 1.23863374e-01 4.64973791e+02 4.86935429e-01 4.64973791e+02 -6.47747580e-04
4.65752266e+02 2.32891587e-01 4.65752266e+02 3.17449264e-01 4.65752266e+02 1.33579772e-01 4.65752266e+02 1.23085536e-01 4.65752266e+02 4.83403523e-01 4.65752266e+02 -1.23480179e-03
4.66530667e+02 2.31718734e-01 4.66530667e+02 3.18173004e-01 4.66530667e+02 1.32353370e-01 4.66530667e+02 1.21543543e-01 4.66530667e+02 4.81469426e-01 4.66530667e+02 -1.18922920e-03
4.67308993e+02 2.31118173e-01 4.67308993e+02 3.16270584e-01 4.67308993e+02 1.33110767e-01 4.67308993e+02 1.19672329e-01 4.67308993e+02 4.78248056e-01 4.67308993e+02 -4.34312713e-03
4.68087244e+02 2.32079232e-01 4.68087244e+02 3.16700363e-01 4.68087244e+02 1.32109503e-01 4.68087244e+02 1.20485104e-01 4.68087244e+02 4.81614797e-01 4.68087244e+02 -5.02325392e-04
4.68865421e+02 2.32891137e-01 4.68865421e+02 3.18316864e-01 4.68865421e+02 1.33638824e-01 4.68865421e+02 1.22084647e-01 4.68865421e+02 4.83548456e-01 4.68865421e+02 -6.82839415e-04
4.69643522e+02 2.31981102e-01 4.69643522e+02 3.16522873e-01 4.69643522e+02 1.31530301e-01 4.69643522e+02 1.18723721e-01 4.69643522e+02 4.78340588e-01 4.69643522e+02 -4.79374909e-03
4.70421549e+02 2.33517608e-01 4.70421549e+02 3.16839213e-01 4.70421549e+02 1.31657259e-01 4.70421549e+02 1.19943896e-01 4.70421549e+02 4.78185235e-01 4.70421549e+02 -1.03443386e-03
4.71199500e+02 2.31362442e-01 4.71199500e+02 3.14255231e-01 4.71199500e+02 1.31066933e-01 4.71199500e+02 1.19057340e-01 4.71199500e+02 4.78068860e-01 4.71199500e+02 -2.48621414e-03
4.71977377e+02 2.31000005e-01 4.71977377e+02 3.15196570e-01 4.71977377e+02 1.31980854e-01 4.71977377e+02 1.19117534e-01 4.71977377e+02 4.78833136e-01 4.71977377e+02 -3.29058759e-03
4.72755178e+02 2.29860860e-01 4.72755178e+02 3.15902159e-01 4.72755178e+02 1.31369086e-01 4.72755178e+02 1.18905695e-01 4.72755178e+02 4.81103907e-01 4.72755178e+02 -1.99143924e-03
4.73532905e+02 2.30208850e-01 4.73532905e+02 3.15053957e-01 4.73532905e+02 1.31577854e-01 4.73532905e+02 1.18054151e-01 4.73532905e+02 4.79977629e-01 4.73532905e+02 -1.80539897e-03
4.74310556e+02 2.29051845e-01 4.74310556e+02 3.13587136e-01 4.74310556e+02 1.28902486e-01 4.74310556e+02 1.16923957e-01 4.74310556e+02 4.78051370e-01 4.74310556e+02 -4.68995941e-03
4.75088133e+02 2.29014355e-01 4.75088133e+02 3.16637573e-01 4.75088133e+02 1.29613807e-01 4.75088133e+02 1.17694006e-01 4.75088133e+02 4.81348456e-01 4.75088133e+02 -2.69329694e-03
4.75865634e+02 2.30222706e-01 4.75865634e+02 3.15810623e-01 4.75865634e+02 1.29084406e-01 4.75865634e+02 1.19213502e-01 4.75865634e+02 4.80777829e-01 4.75865634e+02 -2.08457624e-03
4.76643060e+02 2.31780481e-01 4.76643060e+02 3.15797097e-01 4.76643060e+02 1.31181365e-01 4.76643060e+02 1.18811839e-01 4.76643060e+02 4.80835199e-01 4.76643060e+02 -1.86358672e-03
4.77420411e+02 2.32628890e-01 4.77420411e+02 3.16794853e-01 4.77420411e+02 1.29667299e-01 4.77420411e+02 1.18939810e-01 4.77420411e+02 4.81192682e-01 4.77420411e+02 -1.68164461e-03
4.78197687e+02 2.31163280e-01 4.78197687e+02 3.15315638e-01 4.78197687e+02 1.29107322e-01 4.78197687e+02 1.16853523e-01 4.78197687e+02 4.81083006e-01 4.78197687e+02 -3.60660083e-03
4.78974887e+02 2.31754646e-01 4.78974887e+02 3.18726515e-01 4.78974887e+02 1.32285923e-01 4.78974887e+02 1.18186845e-01 4.78974887e+02 4.82985248e-01 4.78974887e+02 -2.17160578e-03
4.79752013e+02 2.31667163e-01 4.79752013e+02 3.17636445e-01 4.79752013e+02 1.30287676e-01 4.79752013e+02 1.18582799e-01 4.79752013e+02 4.81950799e-01 4.79752013e+02 -2.79170381e-03
4.80529063e+02 2.32243547e-01 4.80529063e+02 3.18851003e-01 4.80529063e+02 1.31549145e-01 4.80529063e+02 1.21274445e-01 4.80529063e+02 4.84905128e-01 4.80529063e+02 -2.00244960e-03
4.81306037e+02 2.30970263e-01 4.81306037e+02 3.17218906e-01 4.81306037e+02 1.30417228e-01 4.81306037e+02 1.19733447e-01 4.81306037e+02 4.83957594e-01 4.81306037e+02 -2.86854062e-03
4.82082937e+02 2.32036583e-01 4.82082937e+02 3.18612745e-01 4.82082937e+02 1.31212977e-01 4.82082937e+02 1.18200736e-01 4.82082937e+02 4.82470676e-01 4.82082937e+02 -2.76753821e-03
4.82859761e+02 2.31105600e-01 4.82859761e+02 3.17228515e-01 4.82859761e+02 1.30484731e-01 4.82859761e+02 1.18844619e-01 4.82859761e+02 4.82944000e-01 4.82859761e+02 -3.06589865e-03
4.83636509e+02 2.32687858e-01 4.83636509e+02 3.19595462e-01 4.83636509e+02 1.30499827e-01 4.83636509e+02 1.19845293e-01 4.83636509e+02 4.85179256e-01 4.83636509e+02 -1.62126795e-03
4.84413183e+02 2.31370848e-01 4.84413183e+02 3.18013489e-01 4.84413183e+02 1.30528759e-01 4.84413183e+02 1.19384075e-01 4.84413183e+02 4.84784143e-01 4.84413183e+02 -2.23921160e-03
4.85189780e+02 2.32424780e-01 4.85189780e+02 3.19312848e-01 4.85189780e+02 1.30176267e-01 4.85189780e+02 1.19083832e-01 4.85189780e+02 4.87695370e-01 4.85189780e+02 -1.88808370e-03
4.85966303e+02 2.33938146e-01 4.85966303e+02 3.19692465e-01 4.85966303e+02 1.32296205e-01 4.85966303e+02 1.19720959e-01 4.85966303e+02 4.87759757e-01 4.85966303e+02 3.92386776e-04
4.86742749e+02 2.33611124e-01 4.86742749e+02 3.22005141e-01 4.86742749e+02 1.33116463e-01 4.86742749e+02 1.21283257e-01 4.86742749e+02 4.88617555e-01 4.86742749e+02 1.21311779e-03
4.87519121e+02 2.34353888e-01 4.87519121e+02 3.21874320e-01 4.87519121e+02 1.33711971e-01 4.87519121e+02 1.21587827e-01 4.87519121e+02 4.88581168e-01 4.87519121e+02 9.34363254e-04
4.88295416e+02 2.33783380e-01 4.88295416e+02 3.18239555e-01 4.88295416e+02 1.31656499e-01 4.88295416e+02 1.19594055e-01 4.88295416e+02 4.87222881e-01 4.88295416e+02 -1.23763137e-03
4.89071637e+02 2.32917157e-01 4.89071637e+02 3.18159597e-01 4.89071637e+02 1.31224044e-01 4.89071637e+02 1.19387663e-01 4.89071637e+02 4.84956030e-01 4.89071637e+02 -1.07622501e-03
4.89847781e+02 2.33028606e-01 4.89847781e+02 3.19819645e-01 4.89847781e+02 1.32000196e-01 4.89847781e+02 1.20698276e-01 4.89847781e+02 4.84727553e-01 4.89847781e+02 1.74677325e-04
4.90623850e+02 2.32187022e-01 4.90623850e+02 3.18377545e-01 4.90623850e+02 1.30948270e-01 4.90623850e+02 1.19889497e-01 4.90623850e+02 4.86079281e-01 4.90623850e+02 -1.09545046e-03
4.91399843e+02 2.32968963e-01 4.91399843e+02 3.19422407e-01 4.91399843e+02 1.31281895e-01 4.91399843e+02 1.18952849e-01 4.91399843e+02 4.85246121e-01 4.91399843e+02 -1.46241583e-03
4.92175761e+02 2.32866231e-01 4.92175761e+02 3.20417995e-01 4.92175761e+02 1.32186379e-01 4.92175761e+02 1.20349137e-01 4.92175761e+02 4.87987858e-01 4.92175761e+02 4.37654499e-04
4.92951602e+02 2.31197037e-01 4.92951602e+02 3.18307983e-01 4.92951602e+02 1.31099331e-01 4.92951602e+02 1.18901854e-01 4.92951602e+02 4.85209707e-01 4.92951602e+02 2.13855815e-04
4.93727369e+02 2.31094617e-01 4.93727369e+02 3.18437008e-01 4.93727369e+02 1.29687672e-01 4.93727369e+02 1.18622523e-01 4.93727369e+02 4.85603634e-01 4.93727369e+02 -1.57623761e-03
4.94503059e+02 2.30745254e-01 4.94503059e+02 3.18490211e-01 4.94503059e+02 1.30824330e-01 4.94503059e+02 1.19117588e-01 4.94503059e+02 4.85260322e-01 4.94503059e+02 -1.47702360e-03
4.95278673e+02 2.31242872e-01 4.95278673e+02 3.20976647e-01 4.95278673e+02 1.31343252e-01 4.95278673e+02 1.18835565e-01 4.95278673e+02 4.87853713e-01 4.95278673e+02 4.58450960e-04
4.96054212e+02 2.31364242e-01 4.96054212e+02 3.18824526e-01 4.96054212e+02 1.31346703e-01 4.96054212e+02 1.19930493e-01 4.96054212e+02 4.85973996e-01 4.96054212e+02 1.16706943e-04
4.96829675e+02 2.28674883e-01 4.96829675e+02 3.15654768e-01 4.96829675e+02 1.28666312e-01 4.96829675e+02 1.17004337e-01 4.96829675e+02 4.83374514e-01 4.96829675e+02 -2.31006838e-03
4.97605062e+02 2.32390791e-01 4.97605062e+02 3.20736677e-01 4.97605062e+02 1.31866383e-01 4.97605062e+02 1.20736407e-01 4.97605062e+02 4.89268011e-01 4.97605062e+02 8.19756458e-04
4.98380373e+02 2.34337688e-01 4.98380373e+02 3.21213196e-01 4.98380373e+02 1.34272905e-01 4.98380373e+02 1.20657515e-01 4.98380373e+02 4.90990434e-01 4.98380373e+02 2.47952500e-03
4.99155608e+02 2.31537521e-01 4.99155608e+02 3.18471051e-01 4.99155608e+02 1.30406187e-01 4.99155608e+02 1.18012299e-01 4.99155608e+02 4.86685100e-01 4.99155608e+02 -8.85096963e-05
4.99930767e+02 2.32705785e-01 4.99930767e+02 3.19879978e-01 4.99930767e+02 1.32954072e-01 4.99930767e+02 1.21080394e-01 4.99930767e+02 4.88431762e-01 4.99930767e+02 3.02520120e-04
5.00705850e+02 2.31728189e-01 5.00705850e+02 3.20320814e-01 5.00705850e+02 1.31674762e-01 5.00705850e+02 1.19545254e-01 5.00705850e+02 4.87941747e-01 5.00705850e+02 -2.75729314e-05
5.01480857e+02 2.32654242e-01 5.01480857e+02 3.21141600e-01 5.01480857e+02 1.32117914e-01 5.01480857e+02 1.19797453e-01 5.01480857e+02 4.89462621e-01 5.01480857e+02 3.40608939e-03
