x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
2.97498756e+02 2.00500000e+00 2.97498756e+02 1.80500000e+00 2.97498756e+02 3.50000000e+00 2.97498756e+02 3.78500000e+00 2.97498756e+02 3.01000000e+00 2.97498756e+02 1.37000000e+00
2.98292536e+02 1.12500000e+00 2.98292536e+02 1.80500000e+00 2.98292536e+02 2.78000000e+00 2.98292536e+02 3.50500000e+00 2.98292536e+02 3.37000000e+00 2.98292536e+02 9.30000000e-01
2.99086248e+02 1.88500000e+00 2.99086248e+02 2.37500000e+00 2.99086248e+02 2.82000000e+00 2.99086248e+02 3.14500000e+00 2.99086248e+02 2.49000000e+00 2.99086248e+02 1.17000000e+00
2.99879891e+02 4.56500000e+00 2.99879891e+02 5.68500000e+00 2.99879891e+02 7.78000000e+00 2.99879891e+02 7.74500000e+00 2.99879891e+02 7.01000000e+00 2.99879891e+02 3.03000000e+00
3.00673465e+02 1.64500000e+00 3.00673465e+02 2.37500000e+00 3.00673465e+02 3.54000000e+00 3.00673465e+02 3.82500000e+00 3.00673465e+02 4.93000000e+00 3.00673465e+02 8.80000000e-01
3.01466970e+02 4.20500000e+00 3.01466970e+02 5.68500000e+00 3.01466970e+02 5.22000000e+00 3.01466970e+02 6.94500000e+00 3.01466970e+02 5.49000000e+00 3.01466970e+02 2.23000000e+00
3.02260406e+02 3.80500000e+00 3.02260406e+02 5.28500000e+00 3.02260406e+02 6.14000000e+00 3.02260406e+02 6.34500000e+00 3.02260406e+02 6.77000000e+00 3.02260406e+02 2.55000000e+00
3.03053773e+02 3.56500000e+00 3.03053773e+02 3.28500000e+00 3.03053773e+02 4.54000000e+00 3.03053773e+02 5.94500000e+00 3.03053773e+02 4.89000000e+00 3.03053773e+02 1.27000000e+00
3.03847070e+02 4.84500000e+00 3.03847070e+02 5.68500000e+00 3.03847070e+02 6.66000000e+00 3.03847070e+02 5.34500000e+00 3.03847070e+02 6.81000000e+00 3.03847070e+02 1.32000000e+00
3.04640299e+02 3.20500000e+00 3.04640299e+02 3.48500000e+00 3.04640299e+02 4.62000000e+00 3.04640299e+02 4.54500000e+00 3.04640299e+02 4.77000000e+00 3.04640299e+02 9.30000000e-01
3.05433458e+02 2.20500000e+00 3.05433458e+02 2.80500000e+00 3.05433458e+02 4.42000000e+00 3.05433458e+02 3.90500000e+00 3.05433458e+02 3.17000000e+00 3.05433458e+02 1.20000000e+00
3.06226548e+02 5.68500000e+00 3.06226548e+02 5.76500000e+00 3.06226548e+02 7.06000000e+00 3.06226548e+02 5.54500000e+00 3.06226548e+02 6.13000000e+00 3.06226548e+02 2.55000000e+00
3.07019569e+02 3.72500000e+00 3.07019569e+02 4.64500000e+00 3.07019569e+02 4.58000000e+00 3.07019569e+02 5.58500000e+00 3.07019569e+02 6.09000000e+00 3.07019569e+02 1.07000000e+00
3.07812521e+02 4.84500000e+00 3.07812521e+02 4.64500000e+00 3.07812521e+02 6.34000000e+00 3.07812521e+02 6.94500000e+00 3.07812521e+02 5.29000000e+00 3.07812521e+02 1.63000000e+00
3.08605403e+02 8.72500000e+00 3.08605403e+02 6.92500000e+00 3.08605403e+02 8.58000000e+00 3.08605403e+02 8.30500000e+00 3.08605403e+02 7.81000000e+00 3.08605403e+02 5.27000000e+00
3.09398216e+02 4.72500000e+00 3.09398216e+02 5.12500000e+00 3.09398216e+02 5.66000000e+00 3.09398216e+02 5.54500000e+00 3.09398216e+02 4.53000000e+00 3.09398216e+02 1.23000000e+00
3.10190960e+02 4.48500000e+00 3.10190960e+02 5.48500000e+00 3.10190960e+02 5.70000000e+00 3.10190960e+02 6.10500000e+00 3.10190960e+02 5.97000000e+00 3.10190960e+02 1.79000000e+00
3.10983634e+02 5.56500000e+00 3.10983634e+02 5.08500000e+00 3.10983634e+02 5.22000000e+00 3.10983634e+02 5.54500000e+00 3.10983634e+02 5.21000000e+00 3.10983634e+02 1.20000000e+00
3.11776239e+02 5.80500000e+00 3.11776239e+02 5.24500000e+00 3.11776239e+02 5.58000000e+00 3.11776239e+02 5.86500000e+00 3.11776239e+02 5.37000000e+00 3.11776239e+02 2.11000000e+00
3.12568775e+02 6.68500000e+00 3.12568775e+02 5.68500000e+00 3.12568775e+02 6.58000000e+00 3.12568775e+02 5.30500000e+00 3.12568775e+02 5.53000000e+00 3.12568775e+02 1.24000000e+00
3.13361241e+02 5.16500000e+00 3.13361241e+02 4.48500000e+00 3.13361241e+02 5.38000000e+00 3.13361241e+02 5.42500000e+00 3.13361241e+02 4.85000000e+00 3.13361241e+02 1.12000000e+00
3.14153637e+02 8.76500000e+00 3.14153637e+02 6.88500000e+00 3.14153637e+02 8.38000000e+00 3.14153637e+02 6.98500000e+00 3.14153637e+02 6.21000000e+00 3.14153637e+02 3.31000000e+00
3.14945964e+02 5.64500000e+00 3.14945964e+02 3.80500000e+00 3.14945964e+02 4.46000000e+00 3.14945964e+02 4.02500000e+00 3.14945964e+02 3.37000000e+00 3.14945964e+02 1.12000000e+00
3.15738222e+02 9.44500000e+00 3.15738222e+02 8.32500000e+00 3.15738222e+02 1.00200000e+01 3.15738222e+02 9.22500000e+00 3.15738222e+02 7.45000000e+00 3.15738222e+02 4.39000000e+00
3.16530410e+02 9.44500000e+00 3.16530410e+02 7.76500000e+00 3.16530410e+02 7.70000000e+00 3.16530410e+02 7.46500000e+00 3.16530410e+02 6.81000000e+00 3.16530410e+02 1.44000000e+00
3.17322529e+02 8.24500000e+00 3.17322529e+02 7.60500000e+00 3.17322529e+02 6.14000000e+00 3.17322529e+02 5.42500000e+00 3.17322529e+02 5.45000000e+00 3.17322529e+02 1.09000000e+00
3.18114577e+02 1.20050000e+01 3.18114577e+02 8.96500000e+00 3.18114577e+02 8.42000000e+00 3.18114577e+02 6.82500000e+00 3.18114577e+02 6.81000000e+00 3.18114577e+02 6.30000000e-01
3.18906557e+02 1.23250000e+01 3.18906557e+02 8.56500000e+00 3.18906557e+02 7.86000000e+00 3.18906557e+02 7.50500000e+00 3.18906557e+02 5.09000000e+00 3.18906557e+02 9.70000000e-01
3.19698466e+02 1.53250000e+01 3.19698466e+02 1.25250000e+01 3.19698466e+02 1.09000000e+01 3.19698466e+02 8.54500000e+00 3.19698466e+02 8.25000000e+00 3.19698466e+02 1.84000000e+00
3.20490306e+02 1.76450000e+01 3.20490306e+02 1.22050000e+01 3.20490306e+02 1.18200000e+01 3.20490306e+02 1.02250000e+01 3.20490306e+02 8.25000000e+00 3.20490306e+02 2.55000000e+00
3.21282076e+02 1.70050000e+01 3.21282076e+02 1.40850000e+01 3.21282076e+02 1.15800000e+01 3.21282076e+02 9.82500000e+00 3.21282076e+02 8.61000000e+00 3.21282076e+02 2.19000000e+00
3.22073777e+02 1.84850000e+01 3.22073777e+02 1.32050000e+01 3.22073777e+02 1.14600000e+01 3.22073777e+02 8.94500000e+00 3.22073777e+02 7.65000000e+00 3.22073777e+02 2.07000000e+00
3.22865407e+02 1.78850000e+01 3.22865407e+02 1.40050000e+01 3.22865407e+02 1.05000000e+01 3.22865407e+02 9.46500000e+00 3.22865407e+02 6.73000000e+00 3.22865407e+02 1.15000000e+00
3.23656968e+02 1.90850000e+01 3.23656968e+02 1.32850000e+01 3.23656968e+02 1.13000000e+01 3.23656968e+02 9.14500000e+00 3.23656968e+02 8.21000000e+00 3.23656968e+02 1.91000000e+00
3.24448459e+02 1.75650000e+01 3.24448459e+02 1.36450000e+01 3.24448459e+02 1.09400000e+01 3.24448459e+02 9.22500000e+00 3.24448459e+02 6.77000000e+00 3.24448459e+02 1.47000000e+00
3.25239880e+02 1.82850000e+01 3.25239880e+02 1.35250000e+01 3.25239880e+02 1.12200000e+01 3.25239880e+02 9.42500000e+00 3.25239880e+02 7.29000000e+00 3.25239880e+02 1.35000000e+00
3.26031231e+02 1.77650000e+01 3.26031231e+02 1.42450000e+01 3.26031231e+02 1.25800000e+01 3.26031231e+02 1.01050000e+01 3.26031231e+02 9.01000000e+00 3.26031231e+02 1.43000000e+00
3.26822513e+02 1.82850000e+01 3.26822513e+02 1.41650000e+01 3.26822513e+02 1.19400000e+01 3.26822513e+02 1.10250000e+01 3.26822513e+02 8.41000000e+00 3.26822513e+02 2.71000000e+00
3.27613724e+02 1.80450000e+01 3.27613724e+02 1.40450000e+01 3.27613724e+02 1.14200000e+01 3.27613724e+02 9.22500000e+00 3.27613724e+02 7.89000000e+00 3.27613724e+02 5.50000000e-01
3.28404866e+02 2.02050000e+01 3.28404866e+02 1.55250000e+01 3.28404866e+02 1.33800000e+01 3.28404866e+02 1.01050000e+01 3.28404866e+02 9.25000000e+00 3.28404866e+02 3.19000000e+00
3.29195937e+02 1.90450000e+01 3.29195937e+02 1.56050000e+01 3.29195937e+02 1.31000000e+01 3.29195937e+02 1.13050000e+01 3.29195937e+02 8.57000000e+00 3.29195937e+02 2.35000000e+00
3.29986939e+02 1.73250000e+01 3.29986939e+02 1.46450000e+01 3.29986939e+02 1.18200000e+01 3.29986939e+02 9.02500000e+00 3.29986939e+02 7.97000000e+00 3.29986939e+02 8.70000000e-01
3.30777870e+02 2.13650000e+01 3.30777870e+02 1.72850000e+01 3.30777870e+02 1.41400000e+01 3.30777870e+02 1.25450000e+01 3.30777870e+02 1.13300000e+01 3.30777870e+02 2.75000000e+00
3.31568731e+02 1.99650000e+01 3.31568731e+02 1.58850000e+01 3.31568731e+02 1.23800000e+01 3.31568731e+02 9.86500000e+00 3.31568731e+02 7.97000000e+00 3.31568731e+02 9.20000000e-01
3.32359523e+02 1.84450000e+01 3.32359523e+02 1.38450000e+01 3.32359523e+02 1.09000000e+01 3.32359523e+02 8.50500000e+00 3.32359523e+02 6.01000000e+00 3.32359523e+02 1.48000000e+00
3.33150244e+02 2.14850000e+01 3.33150244e+02 1.63250000e+01 3.33150244e+02 1.45000000e+01 3.33150244e+02 1.12650000e+01 3.33150244e+02 8.89000000e+00 3.33150244e+02 1.91000000e+00
3.33940895e+02 2.31250000e+01 3.33940895e+02 1.73650000e+01 3.33940895e+02 1.48200000e+01 3.33940895e+02 1.06250000e+01 3.33940895e+02 1.09300000e+01 3.33940895e+02 1.95000000e+00
3.34731475e+02 2.37650000e+01 3.34731475e+02 1.90850000e+01 3.34731475e+02 1.47800000e+01 3.34731475e+02 1.17850000e+01 3.34731475e+02 1.07700000e+01 3.34731475e+02 1.55000000e+00
3.35521986e+02 2.17250000e+01 3.35521986e+02 1.64450000e+01 3.35521986e+02 1.31400000e+01 3.35521986e+02 1.08650000e+01 3.35521986e+02 7.85000000e+00 3.35521986e+02 1.35000000e+00
3.36312426e+02 2.36050000e+01 3.36312426e+02 1.82450000e+01 3.36312426e+02 1.41400000e+01 3.36312426e+02 1.16250000e+01 3.36312426e+02 8.69000000e+00 3.36312426e+02 1.19000000e+00
3.37102796e+02 2.23250000e+01 3.37102796e+02 1.63250000e+01 3.37102796e+02 1.37400000e+01 3.37102796e+02 1.09450000e+01 3.37102796e+02 8.41000000e+00 3.37102796e+02 1.23000000e+00
3.37893096e+02 2.48050000e+01 3.37893096e+02 2.02850000e+01 3.37893096e+02 1.61800000e+01 3.37893096e+02 1.37450000e+01 3.37893096e+02 1.09700000e+01 3.37893096e+02 2.03000000e+00
3.38683325e+02 2.36850000e+01 3.38683325e+02 1.79250000e+01 3.38683325e+02 1.56200000e+01 3.38683325e+02 1.18650000e+01 3.38683325e+02 9.17000000e+00 3.38683325e+02 1.20000000e+00
3.39473484e+02 2.84850000e+01 3.39473484e+02 1.98450000e+01 3.39473484e+02 1.75400000e+01 3.39473484e+02 1.43450000e+01 3.39473484e+02 1.14500000e+01 3.39473484e+02 3.27000000e+00
3.40263573e+02 2.98050000e+01 3.40263573e+02 2.26050000e+01 3.40263573e+02 1.64600000e+01 3.40263573e+02 1.43850000e+01 3.40263573e+02 1.26500000e+01 3.40263573e+02 2.51000000e+00
3.41053591e+02 3.00050000e+01 3.41053591e+02 2.42050000e+01 3.41053591e+02 1.90600000e+01 3.41053591e+02 1.53450000e+01 3.41053591e+02 1.24900000e+01 3.41053591e+02 2.79000000e+00
3.41843539e+02 3.08050000e+01 3.41843539e+02 2.24050000e+01 3.41843539e+02 1.82200000e+01 3.41843539e+02 1.35450000e+01 3.41843539e+02 1.08900000e+01 3.41843539e+02 1.83000000e+00
3.42633417e+02 3.55250000e+01 3.42633417e+02 2.62850000e+01 3.42633417e+02 2.13000000e+01 3.42633417e+02 1.70650000e+01 3.42633417e+02 1.44900000e+01 3.42633417e+02 3.83000000e+00
3.43423224e+02 3.60450000e+01 3.43423224e+02 2.45250000e+01 3.43423224e+02 2.13800000e+01 3.43423224e+02 1.60250000e+01 3.43423224e+02 1.19700000e+01 3.43423224e+02 1.83000000e+00
3.44212960e+02 3.93250000e+01 3.44212960e+02 2.85650000e+01 3.44212960e+02 2.25800000e+01 3.44212960e+02 1.79450000e+01 3.44212960e+02 1.53300000e+01 3.44212960e+02 3.15000000e+00
3.45002626e+02 3.94450000e+01 3.45002626e+02 2.88850000e+01 3.45002626e+02 2.42600000e+01 3.45002626e+02 1.67050000e+01 3.45002626e+02 1.33700000e+01 3.45002626e+02 1.31000000e+00
3.45792221e+02 4.52450000e+01 3.45792221e+02 3.38450000e+01 3.45792221e+02 2.49800000e+01 3.45792221e+02 1.91450000e+01 3.45792221e+02 1.53700000e+01 3.45792221e+02 3.11000000e+00
3.46581746e+02 4.70050000e+01 3.46581746e+02 3.28850000e+01 3.46581746e+02 2.57800000e+01 3.46581746e+02 1.87850000e+01 3.46581746e+02 1.40900000e+01 3.46581746e+02 8.30000000e-01
3.47371200e+02 5.26450000e+01 3.47371200e+02 3.81650000e+01 3.47371200e+02 2.86600000e+01 3.47371200e+02 2.18650000e+01 3.47371200e+02 1.70500000e+01 3.47371200e+02 3.39000000e+00
3.48160583e+02 5.35650000e+01 3.48160583e+02 3.75650000e+01 3.48160583e+02 2.96600000e+01 3.48160583e+02 2.04250000e+01 3.48160583e+02 1.63700000e+01 3.48160583e+02 1.91000000e+00
3.48949896e+02 5.71250000e+01 3.48949896e+02 4.19250000e+01 3.48949896e+02 3.31800000e+01 3.48949896e+02 2.35850000e+01 3.48949896e+02 1.94900000e+01 3.48949896e+02 2.51000000e+00
3.49739138e+02 5.94450000e+01 3.49739138e+02 4.23250000e+01 3.49739138e+02 3.12200000e+01 3.49739138e+02 2.17450000e+01 3.49739138e+02 1.52900000e+01 3.49739138e+02 4.90000000e-01
3.50528309e+02 6.29250000e+01 3.50528309e+02 4.34450000e+01 3.50528309e+02 3.30200000e+01 3.50528309e+02 2.19450000e+01 3.50528309e+02 1.70900000e+01 3.50528309e+02 9.10000000e-01
3.51317410e+02 7.16850000e+01 3.51317410e+02 5.13650000e+01 3.51317410e+02 3.80600000e+01 3.51317410e+02 2.65450000e+01 3.51317410e+02 2.03300000e+01 3.51317410e+02 1.36000000e+00
3.52106440e+02 8.21650000e+01 3.52106440e+02 5.89650000e+01 3.52106440e+02 4.38600000e+01 3.52106440e+02 3.20650000e+01 3.52106440e+02 2.53300000e+01 3.52106440e+02 3.31000000e+00
3.52895399e+02 9.39650000e+01 3.52895399e+02 6.72050000e+01 3.52895399e+02 4.89400000e+01 3.52895399e+02 3.46250000e+01 3.52895399e+02 2.83700000e+01 3.52895399e+02 5.51000000e+00
3.53684287e+02 1.16605000e+02 3.53684287e+02 7.84050000e+01 3.53684287e+02 5.62200000e+01 3.53684287e+02 3.61450000e+01 3.53684287e+02 2.87700000e+01 3.53684287e+02 3.39000000e+00
3.54473104e+02 1.50485000e+02 3.54473104e+02 1.00805000e+02 3.54473104e+02 6.90200000e+01 3.54473104e+02 4.38650000e+01 3.54473104e+02 3.39300000e+01 3.54473104e+02 3.55000000e+00
3.55261850e+02 2.06325000e+02 3.55261850e+02 1.35445000e+02 3.55261850e+02 9.00600000e+01 3.55261850e+02 5.63050000e+01 3.55261850e+02 4.19700000e+01 3.55261850e+02 5.23000000e+00
3.56050526e+02 2.78165000e+02 3.56050526e+02 1.81645000e+02 3.56050526e+02 1.17740000e+02 3.56050526e+02 7.25450000e+01 3.56050526e+02 5.17300000e+01 3.56050526e+02 7.11000000e+00
3.56839130e+02 3.72085000e+02 3.56839130e+02 2.40485000e+02 3.56839130e+02 1.54780000e+02 3.56839130e+02 9.12650000e+01 3.56839130e+02 6.40900000e+01 3.56839130e+02 7.19000000e+00
3.57627664e+02 5.00125000e+02 3.57627664e+02 3.22205000e+02 3.57627664e+02 2.05060000e+02 3.57627664e+02 1.19985000e+02 3.57627664e+02 8.28900000e+01 3.57627664e+02 8.71000000e+00
3.58416126e+02 6.70285000e+02 3.58416126e+02 4.32365000e+02 3.58416126e+02 2.71620000e+02 3.58416126e+02 1.57625000e+02 3.58416126e+02 1.05170000e+02 3.58416126e+02 7.99000000e+00
3.59204518e+02 8.96325000e+02 3.59204518e+02 5.78325000e+02 3.59204518e+02 3.64580000e+02 3.59204518e+02 2.14505000e+02 3.59204518e+02 1.44570000e+02 3.59204518e+02 1.28700000e+01
3.59992838e+02 1.19912500e+03 3.59992838e+02 7.78085000e+02 3.59992838e+02 4.93500000e+02 3.59992838e+02 2.87665000e+02 3.59992838e+02 1.91850000e+02 3.59992838e+02 1.61500000e+01
3.60781087e+02 1.58276500e+03 3.60781087e+02 1.03344500e+03 3.60781087e+02 6.66740000e+02 3.60781087e+02 3.83985000e+02 3.60781087e+02 2.58370000e+02 3.60781087e+02 2.01500000e+01
3.61569266e+02 2.05944500e+03 3.61569266e+02 1.35472500e+03 3.61569266e+02 8.71460000e+02 3.61569266e+02 5.13225000e+02 3.61569266e+02 3.47090000e+02 3.61569266e+02 2.92700000e+01
3.62357373e+02 2.56912500e+03 3.62357373e+02 1.70152500e+03 3.62357373e+02 1.11438000e+03 3.62357373e+02 6.55665000e+02 3.62357373e+02 4.48970000e+02 3.62357373e+02 3.27100000e+01
3.63145408e+02 3.03268500e+03 3.63145408e+02 2.02992500e+03 3.63145408e+02 1.34710000e+03 3.63145408e+02 7.99465000e+02 3.63145408e+02 5.51850000e+02 3.63145408e+02 3.87900000e+01
3.63933373e+02 3.33672500e+03 3.63933373e+02 2.26564500e+03 3.63933373e+02 1.51566000e+03 3.63933373e+02 9.10705000e+02 3.63933373e+02 6.36410000e+02 3.63933373e+02 4.21100000e+01
3.64721267e+02 3.44296500e+03 3.64721267e+02 2.36112500e+03 3.64721267e+02 1.61250000e+03 3.64721267e+02 9.81905000e+02 3.64721267e+02 6.92370000e+02 3.64721267e+02 4.42700000e+01
3.65509089e+02 3.36896500e+03 3.65509089e+02 2.33996500e+03 3.65509089e+02 1.63182000e+03 3.65509089e+02 1.00158500e+03 3.65509089e+02 7.13250000e+02 3.65509089e+02 4.49500000e+01
3.66296840e+02 3.18460500e+03 3.66296840e+02 2.24080500e+03 3.66296840e+02 1.58990000e+03 3.66296840e+02 9.87265000e+02 3.66296840e+02 7.18730000e+02 3.66296840e+02 4.05500000e+01
3.67084519e+02 2.93344500e+03 3.67084519e+02 2.09352500e+03 3.67084519e+02 1.51142000e+03 3.67084519e+02 9.57065000e+02 3.67084519e+02 7.03570000e+02 3.67084519e+02 3.69900000e+01
3.67872128e+02 2.66044500e+03 3.67872128e+02 1.92052500e+03 3.67872128e+02 1.41358000e+03 3.67872128e+02 9.07385000e+02 3.67872128e+02 6.77170000e+02 3.67872128e+02 3.47100000e+01
3.68659665e+02 2.36464500e+03 3.68659665e+02 1.73012500e+03 3.68659665e+02 1.29870000e+03 3.68659665e+02 8.45225000e+02 3.68659665e+02 6.41130000e+02 3.68659665e+02 3.02700000e+01
3.69447130e+02 2.09864500e+03 3.69447130e+02 1.55548500e+03 3.69447130e+02 1.19946000e+03 3.69447130e+02 7.89625000e+02 3.69447130e+02 6.11130000e+02 3.69447130e+02 3.03100000e+01
3.70234524e+02 1.83440500e+03 3.70234524e+02 1.37912500e+03 3.70234524e+02 1.08650000e+03 3.70234524e+02 7.31385000e+02 3.70234524e+02 5.72690000e+02 3.70234524e+02 2.77500000e+01
3.71021847e+02 1.60800500e+03 3.71021847e+02 1.22392500e+03 3.71021847e+02 9.77700000e+02 3.71021847e+02 6.68465000e+02 3.71021847e+02 5.32210000e+02 3.71021847e+02 2.39900000e+01
3.71809098e+02 1.38656500e+03 3.71809098e+02 1.07324500e+03 3.71809098e+02 8.81220000e+02 3.71809098e+02 6.13625000e+02 3.71809098e+02 4.96890000e+02 3.71809098e+02 2.40300000e+01
3.72596278e+02 1.19708500e+03 3.72596278e+02 9.38365000e+02 3.72596278e+02 7.86500000e+02 3.72596278e+02 5.57905000e+02 3.72596278e+02 4.57170000e+02 3.72596278e+02 2.11500000e+01
3.73383386e+02 1.02484500e+03 3.73383386e+02 8.12845000e+02 3.73383386e+02 6.95820000e+02 3.73383386e+02 5.02305000e+02 3.73383386e+02 4.19490000e+02 3.73383386e+02 2.14300000e+01
3.74170422e+02 8.69165000e+02 3.74170422e+02 7.00685000e+02 3.74170422e+02 6.16820000e+02 3.74170422e+02 4.50345000e+02 3.74170422e+02 3.83130000e+02 3.74170422e+02 1.93500000e+01
3.74957387e+02 7.46525000e+02 3.74957387e+02 6.13285000e+02 3.74957387e+02 5.50820000e+02 3.74957387e+02 4.08905000e+02 3.74957387e+02 3.58010000e+02 3.74957387e+02 1.92300000e+01
3.75744281e+02 6.53085000e+02 3.75744281e+02 5.38925000e+02 3.75744281e+02 4.95420000e+02 3.75744281e+02 3.76465000e+02 3.75744281e+02 3.32890000e+02 3.75744281e+02 1.95500000e+01
3.76531103e+02 5.69205000e+02 3.76531103e+02 4.83325000e+02 3.76531103e+02 4.52700000e+02 3.76531103e+02 3.50105000e+02 3.76531103e+02 3.19370000e+02 3.76531103e+02 2.29500000e+01
3.77317853e+02 5.00725000e+02 3.77317853e+02 4.26165000e+02 3.77317853e+02 4.14500000e+02 3.77317853e+02 3.29265000e+02 3.77317853e+02 2.99010000e+02 3.77317853e+02 2.14700000e+01
3.78104531e+02 4.47085000e+02 3.78104531e+02 3.91965000e+02 3.78104531e+02 3.86820000e+02 3.78104531e+02 3.11425000e+02 3.78104531e+02 2.91610000e+02 3.78104531e+02 2.21500000e+01
3.78891138e+02 4.05285000e+02 3.78891138e+02 3.58765000e+02 3.78891138e+02 3.62180000e+02 3.78891138e+02 3.01825000e+02 3.78891138e+02 2.82290000e+02 3.78891138e+02 2.47100000e+01
3.79677673e+02 3.69285000e+02 3.79677673e+02 3.32085000e+02 3.79677673e+02 3.43900000e+02 3.79677673e+02 2.91945000e+02 3.79677673e+02 2.78530000e+02 3.79677673e+02 2.65100000e+01
3.80464136e+02 3.36525000e+02 3.80464136e+02 3.10885000e+02 3.80464136e+02 3.26820000e+02 3.80464136e+02 2.85465000e+02 3.80464136e+02 2.76890000e+02 3.80464136e+02 2.88300000e+01
3.81250528e+02 3.08925000e+02 3.81250528e+02 2.91965000e+02 3.81250528e+02 3.13380000e+02 3.81250528e+02 2.76665000e+02 3.81250528e+02 2.75530000e+02 3.81250528e+02 3.08300000e+01
3.82036847e+02 2.86725000e+02 3.82036847e+02 2.74885000e+02 3.82036847e+02 3.07060000e+02 3.82036847e+02 2.74145000e+02 3.82036847e+02 2.73130000e+02 3.82036847e+02 3.25500000e+01
3.82823095e+02 2.60525000e+02 3.82823095e+02 2.59125000e+02 3.82823095e+02 2.94220000e+02 3.82823095e+02 2.69145000e+02 3.82823095e+02 2.75090000e+02 3.82823095e+02 3.97100000e+01
3.83609271e+02 2.39165000e+02 3.83609271e+02 2.44285000e+02 3.83609271e+02 2.81100000e+02 3.83609271e+02 2.66425000e+02 3.83609271e+02 2.76810000e+02 3.83609271e+02 4.32300000e+01
3.84395375e+02 2.21005000e+02 3.84395375e+02 2.31485000e+02 3.84395375e+02 2.75820000e+02 3.84395375e+02 2.65985000e+02 3.84395375e+02 2.77770000e+02 3.84395375e+02 4.59500000e+01
3.85181407e+02 2.01325000e+02 3.85181407e+02 2.20805000e+02 3.85181407e+02 2.70220000e+02 3.85181407e+02 2.67825000e+02 3.85181407e+02 2.82930000e+02 3.85181407e+02 5.20300000e+01
3.85967367e+02 1.88005000e+02 3.85967367e+02 2.16005000e+02 3.85967367e+02 2.69140000e+02 3.85967367e+02 2.75185000e+02 3.85967367e+02 2.89490000e+02 3.85967367e+02 5.94700000e+01
3.86753255e+02 1.79365000e+02 3.86753255e+02 2.13405000e+02 3.86753255e+02 2.72980000e+02 3.86753255e+02 2.83505000e+02 3.86753255e+02 3.04650000e+02 3.86753255e+02 6.71100000e+01
3.87539071e+02 1.70965000e+02 3.87539071e+02 2.12645000e+02 3.87539071e+02 2.75580000e+02 3.87539071e+02 2.92545000e+02 3.87539071e+02 3.17930000e+02 3.87539071e+02 7.45100000e+01
3.88324814e+02 1.73445000e+02 3.88324814e+02 2.19765000e+02 3.88324814e+02 2.91020000e+02 3.88324814e+02 3.11985000e+02 3.88324814e+02 3.40330000e+02 3.88324814e+02 8.86700000e+01
3.89110486e+02 1.68965000e+02 3.89110486e+02 2.22765000e+02 3.89110486e+02 3.03540000e+02 3.89110486e+02 3.29825000e+02 3.89110486e+02 3.61410000e+02 3.89110486e+02 9.74700000e+01
3.89896086e+02 1.70845000e+02 3.89896086e+02 2.34165000e+02 3.89896086e+02 3.20940000e+02 3.89896086e+02 3.49705000e+02 3.89896086e+02 3.91090000e+02 3.89896086e+02 1.11790000e+02
3.90681614e+02 1.72805000e+02 3.90681614e+02 2.47125000e+02 3.90681614e+02 3.41260000e+02 3.90681614e+02 3.78385000e+02 3.90681614e+02 4.19330000e+02 3.90681614e+02 1.26590000e+02
3.91467069e+02 1.74285000e+02 3.91467069e+02 2.56565000e+02 3.91467069e+02 3.64100000e+02 3.91467069e+02 4.04625000e+02 3.91467069e+02 4.48570000e+02 3.91467069e+02 1.40750000e+02
3.92252453e+02 1.85285000e+02 3.92252453e+02 2.76005000e+02 3.92252453e+02 3.91420000e+02 3.92252453e+02 4.40945000e+02 3.92252453e+02 4.88850000e+02 3.92252453e+02 1.61310000e+02
3.93037764e+02 1.90405000e+02 3.93037764e+02 2.91405000e+02 3.93037764e+02 4.17620000e+02 3.93037764e+02 4.73585000e+02 3.93037764e+02 5.28490000e+02 3.93037764e+02 1.78230000e+02
3.93823003e+02 2.00205000e+02 3.93823003e+02 3.11925000e+02 3.93823003e+02 4.46540000e+02 3.93823003e+02 5.11745000e+02 3.93823003e+02 5.73050000e+02 3.93823003e+02 1.98630000e+02
3.94608169e+02 2.09245000e+02 3.94608169e+02 3.32285000e+02 3.94608169e+02 4.84580000e+02 3.94608169e+02 5.48425000e+02 3.94608169e+02 6.19450000e+02 3.94608169e+02 2.22670000e+02
3.95393263e+02 2.23805000e+02 3.95393263e+02 3.55245000e+02 3.95393263e+02 5.18980000e+02 3.95393263e+02 5.99065000e+02 3.95393263e+02 6.67930000e+02 3.95393263e+02 2.48670000e+02
