x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
6.38195e+02 2.29282e-01 6.38195e+02 3.20081e-01 6.38195e+02 1.22688e-01 6.38195e+02 1.09204e-01 6.38195e+02 4.89476e-01 6.38195e+02 1.84692e-03
6.38956e+02 2.29894e-01 6.38956e+02 3.21807e-01 6.38956e+02 1.24473e-01 6.38956e+02 1.09745e-01 6.38956e+02 4.90198e-01 6.38956e+02 3.68329e-03
6.39717e+02 2.28795e-01 6.39717e+02 3.21893e-01 6.39717e+02 1.24305e-01 6.39717e+02 1.09476e-01 6.39717e+02 4.90994e-01 6.39717e+02 5.38599e-03
6.40477e+02 2.29068e-01 6.40477e+02 3.22449e-01 6.40477e+02 1.24696e-01 6.40477e+02 1.09758e-01 6.40477e+02 4.91589e-01 6.40477e+02 6.12472e-03
6.41238e+02 2.27448e-01 6.41238e+02 3.22077e-01 6.41238e+02 1.23765e-01 6.41238e+02 1.09563e-01 6.41238e+02 4.90724e-01 6.41238e+02 5.59877e-03
6.41999e+02 2.27284e-01 6.41999e+02 3.22717e-01 6.41999e+02 1.24347e-01 6.41999e+02 1.09201e-01 6.41999e+02 4.91875e-01 6.41999e+02 5.49525e-03
6.42759e+02 2.27245e-01 6.42759e+02 3.21639e-01 6.42759e+02 1.24370e-01 6.42759e+02 1.07695e-01 6.42759e+02 4.91234e-01 6.42759e+02 5.53821e-03
6.43520e+02 2.30073e-01 6.43520e+02 3.22979e-01 6.43520e+02 1.26552e-01 6.43520e+02 1.10543e-01 6.43520e+02 4.93557e-01 6.43520e+02 7.23695e-03
6.44280e+02 2.28974e-01 6.44280e+02 3.23416e-01 6.44280e+02 1.24927e-01 6.44280e+02 1.10977e-01 6.44280e+02 4.93266e-01 6.44280e+02 6.78976e-03
6.45041e+02 2.26981e-01 6.45041e+02 3.21253e-01 6.45041e+02 1.22572e-01 6.45041e+02 1.08811e-01 6.45041e+02 4.90701e-01 6.45041e+02 5.18962e-03
6.45801e+02 2.27939e-01 6.45801e+02 3.20937e-01 6.45801e+02 1.23010e-01 6.45801e+02 1.08455e-01 6.45801e+02 4.90515e-01 6.45801e+02 4.35645e-03
6.46561e+02 2.29118e-01 6.46561e+02 3.23028e-01 6.46561e+02 1.23399e-01 6.46561e+02 1.10232e-01 6.46561e+02 4.90738e-01 6.46561e+02 4.82121e-03
6.47321e+02 2.28537e-01 6.47321e+02 3.23228e-01 6.47321e+02 1.24411e-01 6.47321e+02 1.10785e-01 6.47321e+02 4.90827e-01 6.47321e+02 4.29724e-03
6.48081e+02 2.29766e-01 6.48081e+02 3.22598e-01 6.48081e+02 1.26084e-01 6.48081e+02 1.10898e-01 6.48081e+02 4.90278e-01 6.48081e+02 3.99469e-03
6.48841e+02 2.30980e-01 6.48841e+02 3.22251e-01 6.48841e+02 1.26461e-01 6.48841e+02 1.10191e-01 6.48841e+02 4.90312e-01 6.48841e+02 4.33207e-03
6.49601e+02 2.29266e-01 6.49601e+02 3.18782e-01 6.49601e+02 1.22592e-01 6.49601e+02 1.07346e-01 6.49601e+02 4.88565e-01 6.49601e+02 2.50341e-03
6.50360e+02 2.27800e-01 6.50360e+02 3.21015e-01 6.50360e+02 1.21262e-01 6.50360e+02 1.06266e-01 6.50360e+02 4.88499e-01 6.50360e+02 2.40323e-03
6.51120e+02 2.26269e-01 6.51120e+02 3.20713e-01 6.51120e+02 1.22163e-01 6.51120e+02 1.07154e-01 6.51120e+02 4.89182e-01 6.51120e+02 2.90817e-03
6.51880e+02 2.25107e-01 6.51880e+02 3.18878e-01 6.51880e+02 1.20910e-01 6.51880e+02 1.05362e-01 6.51880e+02 4.88447e-01 6.51880e+02 2.66054e-03
6.52639e+02 2.29127e-01 6.52639e+02 3.21164e-01 6.52639e+02 1.22332e-01 6.52639e+02 1.07177e-01 6.52639e+02 4.89029e-01 6.52639e+02 4.21014e-03
6.53399e+02 2.28996e-01 6.53399e+02 3.21052e-01 6.53399e+02 1.21810e-01 6.53399e+02 1.05763e-01 6.53399e+02 4.89019e-01 6.53399e+02 3.00043e-03
6.54158e+02 2.29698e-01 6.54158e+02 3.23310e-01 6.54158e+02 1.23341e-01 6.54158e+02 1.06195e-01 6.54158e+02 4.89658e-01 6.54158e+02 4.43568e-03
6.54917e+02 2.31858e-01 6.54917e+02 3.25073e-01 6.54917e+02 1.25330e-01 6.54917e+02 1.07996e-01 6.54917e+02 4.93503e-01 6.54917e+02 6.99218e-03
6.55676e+02 2.31496e-01 6.55676e+02 3.22948e-01 6.55676e+02 1.25002e-01 6.55676e+02 1.06758e-01 6.55676e+02 4.93162e-01 6.55676e+02 5.72876e-03
6.56435e+02 2.30568e-01 6.56435e+02 3.21219e-01 6.56435e+02 1.25128e-01 6.56435e+02 1.07696e-01 6.56435e+02 4.90672e-01 6.56435e+02 4.89272e-03
6.57194e+02 2.29599e-01 6.57194e+02 3.20578e-01 6.57194e+02 1.24041e-01 6.57194e+02 1.07527e-01 6.57194e+02 4.88974e-01 6.57194e+02 4.21000e-03
6.57953e+02 2.28852e-01 6.57953e+02 3.22125e-01 6.57953e+02 1.23243e-01 6.57953e+02 1.07426e-01 6.57953e+02 4.89064e-01 6.57953e+02 4.67902e-03
6.58712e+02 2.28158e-01 6.58712e+02 3.21408e-01 6.58712e+02 1.23646e-01 6.58712e+02 1.06994e-01 6.58712e+02 4.88055e-01 6.58712e+02 4.85258e-03
6.59471e+02 2.29200e-01 6.59471e+02 3.21223e-01 6.59471e+02 1.24845e-01 6.59471e+02 1.06940e-01 6.59471e+02 4.88562e-01 6.59471e+02 4.59537e-03
6.60230e+02 2.28410e-01 6.60230e+02 3.21720e-01 6.60230e+02 1.24922e-01 6.60230e+02 1.07168e-01 6.60230e+02 4.88841e-01 6.60230e+02 4.76055e-03
6.60988e+02 2.30175e-01 6.60988e+02 3.23112e-01 6.60988e+02 1.26265e-01 6.60988e+02 1.09874e-01 6.60988e+02 4.90510e-01 6.60988e+02 6.18079e-03
6.61747e+02 2.28858e-01 6.61747e+02 3.21868e-01 6.61747e+02 1.23911e-01 6.61747e+02 1.08508e-01 6.61747e+02 4.88557e-01 6.61747e+02 5.31401e-03
6.62505e+02 2.26885e-01 6.62505e+02 3.20105e-01 6.62505e+02 1.21566e-01 6.62505e+02 1.05679e-01 6.62505e+02 4.87866e-01 6.62505e+02 3.44447e-03
6.63264e+02 2.27255e-01 6.63264e+02 3.20729e-01 6.63264e+02 1.22327e-01 6.63264e+02 1.06452e-01 6.63264e+02 4.88335e-01 6.63264e+02 4.13882e-03
6.64022e+02 2.27814e-01 6.64022e+02 3.21030e-01 6.64022e+02 1.21185e-01 6.64022e+02 1.06217e-01 6.64022e+02 4.88541e-01 6.64022e+02 3.53911e-03
6.64780e+02 2.28127e-01 6.64780e+02 3.21776e-01 6.64780e+02 1.20742e-01 6.64780e+02 1.05363e-01 6.64780e+02 4.88882e-01 6.64780e+02 3.22402e-03
6.65538e+02 2.30022e-01 6.65538e+02 3.22447e-01 6.65538e+02 1.23120e-01 6.65538e+02 1.07493e-01 6.65538e+02 4.90650e-01 6.65538e+02 5.15434e-03
6.66296e+02 2.28869e-01 6.66296e+02 3.21304e-01 6.66296e+02 1.23695e-01 6.66296e+02 1.08203e-01 6.66296e+02 4.89459e-01 6.66296e+02 5.14564e-03
6.67054e+02 2.28620e-01 6.67054e+02 3.20963e-01 6.67054e+02 1.23837e-01 6.67054e+02 1.09076e-01 6.67054e+02 4.89541e-01 6.67054e+02 4.97519e-03
6.67812e+02 2.30059e-01 6.67812e+02 3.21984e-01 6.67812e+02 1.25074e-01 6.67812e+02 1.08830e-01 6.67812e+02 4.89885e-01 6.67812e+02 7.21311e-03
6.68570e+02 2.29874e-01 6.68570e+02 3.23636e-01 6.68570e+02 1.24385e-01 6.68570e+02 1.07630e-01 6.68570e+02 4.89896e-01 6.68570e+02 7.93859e-03
6.69327e+02 2.29329e-01 6.69327e+02 3.23955e-01 6.69327e+02 1.23611e-01 6.69327e+02 1.08326e-01 6.69327e+02 4.89284e-01 6.69327e+02 7.61482e-03
6.70085e+02 2.28517e-01 6.70085e+02 3.22014e-01 6.70085e+02 1.21265e-01 6.70085e+02 1.07198e-01 6.70085e+02 4.87522e-01 6.70085e+02 6.42520e-03
6.70843e+02 2.28439e-01 6.70843e+02 3.19884e-01 6.70843e+02 1.19957e-01 6.70843e+02 1.05712e-01 6.70843e+02 4.87009e-01 6.70843e+02 3.86781e-03
6.71600e+02 2.27691e-01 6.71600e+02 3.17908e-01 6.71600e+02 1.19182e-01 6.71600e+02 1.03678e-01 6.71600e+02 4.86194e-01 6.71600e+02 2.89163e-03
6.72357e+02 2.27472e-01 6.72357e+02 3.18692e-01 6.72357e+02 1.20366e-01 6.72357e+02 1.04412e-01 6.72357e+02 4.85684e-01 6.72357e+02 3.69282e-03
6.73115e+02 2.26428e-01 6.73115e+02 3.18867e-01 6.73115e+02 1.20142e-01 6.73115e+02 1.04496e-01 6.73115e+02 4.85939e-01 6.73115e+02 3.92631e-03
6.73872e+02 2.28216e-01 6.73872e+02 3.20095e-01 6.73872e+02 1.22154e-01 6.73872e+02 1.04850e-01 6.73872e+02 4.87480e-01 6.73872e+02 6.44654e-03
6.74629e+02 2.29902e-01 6.74629e+02 3.21188e-01 6.74629e+02 1.23694e-01 6.74629e+02 1.08159e-01 6.74629e+02 4.87517e-01 6.74629e+02 8.77432e-03
6.75386e+02 2.31955e-01 6.75386e+02 3.24514e-01 6.75386e+02 1.26214e-01 6.75386e+02 1.11164e-01 6.75386e+02 4.90165e-01 6.75386e+02 1.17860e-02
6.76143e+02 2.32884e-01 6.76143e+02 3.24892e-01 6.76143e+02 1.26426e-01 6.76143e+02 1.10700e-01 6.76143e+02 4.91039e-01 6.76143e+02 1.17138e-02
6.76900e+02 2.31700e-01 6.76900e+02 3.24038e-01 6.76900e+02 1.24692e-01 6.76900e+02 1.07741e-01 6.76900e+02 4.89086e-01 6.76900e+02 9.44164e-03
6.77657e+02 2.29138e-01 6.77657e+02 3.24097e-01 6.77657e+02 1.23967e-01 6.77657e+02 1.08174e-01 6.77657e+02 4.88963e-01 6.77657e+02 8.48940e-03
6.78413e+02 2.27687e-01 6.78413e+02 3.20983e-01 6.78413e+02 1.22692e-01 6.78413e+02 1.06445e-01 6.78413e+02 4.88588e-01 6.78413e+02 5.59506e-03
6.79170e+02 2.27776e-01 6.79170e+02 3.19891e-01 6.79170e+02 1.22291e-01 6.79170e+02 1.06953e-01 6.79170e+02 4.90464e-01 6.79170e+02 4.80683e-03
6.79927e+02 2.28607e-01 6.79927e+02 3.20086e-01 6.79927e+02 1.22577e-01 6.79927e+02 1.07721e-01 6.79927e+02 4.91226e-01 6.79927e+02 4.73134e-03
6.80683e+02 2.30701e-01 6.80683e+02 3.20438e-01 6.80683e+02 1.23333e-01 6.80683e+02 1.09097e-01 6.80683e+02 4.91356e-01 6.80683e+02 6.37475e-03
6.81439e+02 2.30015e-01 6.81439e+02 3.19164e-01 6.81439e+02 1.21593e-01 6.81439e+02 1.07802e-01 6.81439e+02 4.90339e-01 6.81439e+02 6.29297e-03
6.82196e+02 2.31702e-01 6.82196e+02 3.21007e-01 6.82196e+02 1.23707e-01 6.82196e+02 1.08679e-01 6.82196e+02 4.90908e-01 6.82196e+02 8.04995e-03
6.82952e+02 2.30859e-01 6.82952e+02 3.20453e-01 6.82952e+02 1.23344e-01 6.82952e+02 1.07843e-01 6.82952e+02 4.89916e-01 6.82952e+02 8.40615e-03
6.83708e+02 2.31469e-01 6.83708e+02 3.21316e-01 6.83708e+02 1.24451e-01 6.83708e+02 1.09149e-01 6.83708e+02 4.90964e-01 6.83708e+02 8.77558e-03
6.84464e+02 2.28711e-01 6.84464e+02 3.19649e-01 6.84464e+02 1.19965e-01 6.84464e+02 1.06515e-01 6.84464e+02 4.88349e-01 6.84464e+02 6.44844e-03
6.85220e+02 2.27571e-01 6.85220e+02 3.19688e-01 6.85220e+02 1.20419e-01 6.85220e+02 1.05253e-01 6.85220e+02 4.88451e-01 6.85220e+02 6.77100e-03
6.85976e+02 2.30399e-01 6.85976e+02 3.21899e-01 6.85976e+02 1.23177e-01 6.85976e+02 1.07702e-01 6.85976e+02 4.90917e-01 6.85976e+02 8.46199e-03
6.86732e+02 2.31147e-01 6.86732e+02 3.22055e-01 6.86732e+02 1.24401e-01 6.86732e+02 1.08544e-01 6.86732e+02 4.90037e-01 6.86732e+02 7.67574e-03
6.87488e+02 2.30633e-01 6.87488e+02 3.20621e-01 6.87488e+02 1.24252e-01 6.87488e+02 1.07126e-01 6.87488e+02 4.86809e-01 6.87488e+02 7.91575e-03
6.88243e+02 2.30482e-01 6.88243e+02 3.20740e-01 6.88243e+02 1.22968e-01 6.88243e+02 1.06123e-01 6.88243e+02 4.85598e-01 6.88243e+02 8.91899e-03
6.88999e+02 2.31575e-01 6.88999e+02 3.21639e-01 6.88999e+02 1.23227e-01 6.88999e+02 1.06161e-01 6.88999e+02 4.87812e-01 6.88999e+02 1.09215e-02
6.89754e+02 2.32065e-01 6.89754e+02 3.22645e-01 6.89754e+02 1.23863e-01 6.89754e+02 1.06841e-01 6.89754e+02 4.88212e-01 6.89754e+02 1.02130e-02
6.90510e+02 2.30280e-01 6.90510e+02 3.20972e-01 6.90510e+02 1.21645e-01 6.90510e+02 1.06147e-01 6.90510e+02 4.86987e-01 6.90510e+02 7.11737e-03
6.91265e+02 2.28044e-01 6.91265e+02 3.18963e-01 6.91265e+02 1.21955e-01 6.91265e+02 1.06774e-01 6.91265e+02 4.87834e-01 6.91265e+02 5.55018e-03
6.92020e+02 2.26739e-01 6.92020e+02 3.19159e-01 6.92020e+02 1.21046e-01 6.92020e+02 1.06490e-01 6.92020e+02 4.87021e-01 6.92020e+02 5.58656e-03
6.92775e+02 2.26573e-01 6.92775e+02 3.18969e-01 6.92775e+02 1.20725e-01 6.92775e+02 1.04736e-01 6.92775e+02 4.85904e-01 6.92775e+02 4.61551e-03
6.93530e+02 2.26722e-01 6.93530e+02 3.19194e-01 6.93530e+02 1.21269e-01 6.93530e+02 1.04978e-01 6.93530e+02 4.86037e-01 6.93530e+02 4.00871e-03
6.94285e+02 2.28509e-01 6.94285e+02 3.19423e-01 6.94285e+02 1.21857e-01 6.94285e+02 1.06159e-01 6.94285e+02 4.85454e-01 6.94285e+02 5.62412e-03
6.95040e+02 2.26768e-01 6.95040e+02 3.15892e-01 6.95040e+02 1.18931e-01 6.95040e+02 1.04329e-01 6.95040e+02 4.83834e-01 6.95040e+02 5.27169e-03
6.95795e+02 2.28763e-01 6.95795e+02 3.18548e-01 6.95795e+02 1.21293e-01 6.95795e+02 1.05354e-01 6.95795e+02 4.86675e-01 6.95795e+02 6.68235e-03
6.96550e+02 2.30241e-01 6.96550e+02 3.21815e-01 6.96550e+02 1.23846e-01 6.96550e+02 1.06530e-01 6.96550e+02 4.87427e-01 6.96550e+02 9.10869e-03
6.97304e+02 2.28130e-01 6.97304e+02 3.21686e-01 6.97304e+02 1.23240e-01 6.97304e+02 1.06847e-01 6.97304e+02 4.86873e-01 6.97304e+02 7.59098e-03
6.98059e+02 2.29079e-01 6.98059e+02 3.22563e-01 6.98059e+02 1.24039e-01 6.98059e+02 1.08830e-01 6.98059e+02 4.88316e-01 6.98059e+02 8.58905e-03
6.98813e+02 2.28652e-01 6.98813e+02 3.20868e-01 6.98813e+02 1.22917e-01 6.98813e+02 1.07986e-01 6.98813e+02 4.85975e-01 6.98813e+02 8.15342e-03
6.99568e+02 2.28429e-01 6.99568e+02 3.20644e-01 6.99568e+02 1.23597e-01 6.99568e+02 1.08142e-01 6.99568e+02 4.86076e-01 6.99568e+02 8.64538e-03
7.00322e+02 2.27290e-01 7.00322e+02 3.19949e-01 7.00322e+02 1.22631e-01 7.00322e+02 1.06223e-01 7.00322e+02 4.84237e-01 7.00322e+02 7.46314e-03
7.01076e+02 2.28714e-01 7.01076e+02 3.21179e-01 7.01076e+02 1.21829e-01 7.01076e+02 1.04570e-01 7.01076e+02 4.84124e-01 7.01076e+02 6.91770e-03
7.01831e+02 2.27745e-01 7.01831e+02 3.19628e-01 7.01831e+02 1.20601e-01 7.01831e+02 1.02227e-01 7.01831e+02 4.84121e-01 7.01831e+02 4.91666e-03
7.02585e+02 2.28237e-01 7.02585e+02 3.20205e-01 7.02585e+02 1.21459e-01 7.02585e+02 1.03845e-01 7.02585e+02 4.85415e-01 7.02585e+02 5.63375e-03
7.03339e+02 2.28130e-01 7.03339e+02 3.20971e-01 7.03339e+02 1.22130e-01 7.03339e+02 1.05004e-01 7.03339e+02 4.85502e-01 7.03339e+02 5.95011e-03
7.04092e+02 2.28855e-01 7.04092e+02 3.22695e-01 7.04092e+02 1.23816e-01 7.04092e+02 1.06408e-01 7.04092e+02 4.85014e-01 7.04092e+02 6.96583e-03
7.04846e+02 2.28672e-01 7.04846e+02 3.22873e-01 7.04846e+02 1.23555e-01 7.04846e+02 1.05805e-01 7.04846e+02 4.83024e-01 7.04846e+02 6.37353e-03
7.05600e+02 2.27329e-01 7.05600e+02 3.22097e-01 7.05600e+02 1.21236e-01 7.05600e+02 1.04578e-01 7.05600e+02 4.82544e-01 7.05600e+02 4.56860e-03
7.06354e+02 2.26948e-01 7.06354e+02 3.21462e-01 7.06354e+02 1.21103e-01 7.06354e+02 1.04362e-01 7.06354e+02 4.83788e-01 7.06354e+02 4.99999e-03
7.07107e+02 2.25907e-01 7.07107e+02 3.21635e-01 7.07107e+02 1.21489e-01 7.07107e+02 1.03668e-01 7.07107e+02 4.83316e-01 7.07107e+02 6.10780e-03
7.07861e+02 2.26217e-01 7.07861e+02 3.21848e-01 7.07861e+02 1.22622e-01 7.07861e+02 1.02992e-01 7.07861e+02 4.83252e-01 7.07861e+02 7.26937e-03
7.08614e+02 2.25456e-01 7.08614e+02 3.19888e-01 7.08614e+02 1.21795e-01 7.08614e+02 1.03980e-01 7.08614e+02 4.80847e-01 7.08614e+02 6.48074e-03
7.09367e+02 2.26319e-01 7.09367e+02 3.19477e-01 7.09367e+02 1.19952e-01 7.09367e+02 1.04303e-01 7.09367e+02 4.79202e-01 7.09367e+02 5.42886e-03
7.10121e+02 2.26913e-01 7.10121e+02 3.19195e-01 7.10121e+02 1.21085e-01 7.10121e+02 1.06382e-01 7.10121e+02 4.81496e-01 7.10121e+02 6.39574e-03
7.10874e+02 2.27953e-01 7.10874e+02 3.19176e-01 7.10874e+02 1.21793e-01 7.10874e+02 1.06782e-01 7.10874e+02 4.83580e-01 7.10874e+02 7.98918e-03
7.11627e+02 2.27952e-01 7.11627e+02 3.19683e-01 7.11627e+02 1.23228e-01 7.11627e+02 1.06490e-01 7.11627e+02 4.84729e-01 7.11627e+02 9.62108e-03
7.12380e+02 2.28223e-01 7.12380e+02 3.20691e-01 7.12380e+02 1.23491e-01 7.12380e+02 1.06474e-01 7.12380e+02 4.85706e-01 7.12380e+02 9.01829e-03
7.13133e+02 2.27100e-01 7.13133e+02 3.19438e-01 7.13133e+02 1.21644e-01 7.13133e+02 1.05782e-01 7.13133e+02 4.84226e-01 7.13133e+02 6.45825e-03
7.13886e+02 2.25887e-01 7.13886e+02 3.19712e-01 7.13886e+02 1.19645e-01 7.13886e+02 1.05024e-01 7.13886e+02 4.82465e-01 7.13886e+02 4.53720e-03
7.14638e+02 2.26873e-01 7.14638e+02 3.20865e-01 7.14638e+02 1.18283e-01 7.14638e+02 1.05583e-01 7.14638e+02 4.82630e-01 7.14638e+02 4.58489e-03
7.15391e+02 2.26706e-01 7.15391e+02 3.18983e-01 7.15391e+02 1.18670e-01 7.15391e+02 1.04781e-01 7.15391e+02 4.82478e-01 7.15391e+02 5.27802e-03
7.16143e+02 2.27760e-01 7.16143e+02 3.18226e-01 7.16143e+02 1.20018e-01 7.16143e+02 1.04414e-01 7.16143e+02 4.83567e-01 7.16143e+02 5.78062e-03
7.16896e+02 2.26755e-01 7.16896e+02 3.17743e-01 7.16896e+02 1.18200e-01 7.16896e+02 1.02537e-01 7.16896e+02 4.83529e-01 7.16896e+02 4.06708e-03
7.17648e+02 2.26331e-01 7.17648e+02 3.17853e-01 7.17648e+02 1.16817e-01 7.17648e+02 1.02196e-01 7.17648e+02 4.82640e-01 7.17648e+02 4.21430e-03
7.18401e+02 2.25487e-01 7.18401e+02 3.18203e-01 7.18401e+02 1.16354e-01 7.18401e+02 1.03588e-01 7.18401e+02 4.83406e-01 7.18401e+02 6.57119e-03
7.19153e+02 2.25314e-01 7.19153e+02 3.17139e-01 7.19153e+02 1.16502e-01 7.19153e+02 1.02478e-01 7.19153e+02 4.83425e-01 7.19153e+02 7.83536e-03
7.19905e+02 2.26661e-01 7.19905e+02 3.18883e-01 7.19905e+02 1.19149e-01 7.19905e+02 1.02950e-01 7.19905e+02 4.85214e-01 7.19905e+02 8.92551e-03
7.20657e+02 2.26470e-01 7.20657e+02 3.18888e-01 7.20657e+02 1.19317e-01 7.20657e+02 1.02556e-01 7.20657e+02 4.84681e-01 7.20657e+02 8.08832e-03
7.21409e+02 2.28120e-01 7.21409e+02 3.17835e-01 7.21409e+02 1.18177e-01 7.21409e+02 1.03003e-01 7.21409e+02 4.83901e-01 7.21409e+02 5.86637e-03
7.22161e+02 2.26857e-01 7.22161e+02 3.18166e-01 7.22161e+02 1.17298e-01 7.22161e+02 1.04299e-01 7.22161e+02 4.83619e-01 7.22161e+02 5.25865e-03
7.22913e+02 2.24748e-01 7.22913e+02 3.19245e-01 7.22913e+02 1.19494e-01 7.22913e+02 1.04745e-01 7.22913e+02 4.84274e-01 7.22913e+02 5.09551e-03
7.23664e+02 2.25874e-01 7.23664e+02 3.18440e-01 7.23664e+02 1.21422e-01 7.23664e+02 1.04966e-01 7.23664e+02 4.84266e-01 7.23664e+02 5.50158e-03
7.24416e+02 2.26558e-01 7.24416e+02 3.17368e-01 7.24416e+02 1.21954e-01 7.24416e+02 1.04139e-01 7.24416e+02 4.84099e-01 7.24416e+02 4.72546e-03
7.25168e+02 2.27639e-01 7.25168e+02 3.17581e-01 7.25168e+02 1.21999e-01 7.25168e+02 1.03355e-01 7.25168e+02 4.84260e-01 7.25168e+02 5.53344e-03
7.25919e+02 2.28897e-01 7.25919e+02 3.18749e-01 7.25919e+02 1.21798e-01 7.25919e+02 1.04810e-01 7.25919e+02 4.85229e-01 7.25919e+02 7.18414e-03
7.26670e+02 2.26257e-01 7.26670e+02 3.18838e-01 7.26670e+02 1.19249e-01 7.26670e+02 1.03489e-01 7.26670e+02 4.83147e-01 7.26670e+02 6.24800e-03
7.27422e+02 2.25435e-01 7.27422e+02 3.20078e-01 7.27422e+02 1.18604e-01 7.27422e+02 1.03265e-01 7.27422e+02 4.83326e-01 7.27422e+02 5.92588e-03
7.28173e+02 2.27953e-01 7.28173e+02 3.21742e-01 7.28173e+02 1.20461e-01 7.28173e+02 1.05789e-01 7.28173e+02 4.85173e-01 7.28173e+02 6.31078e-03
7.28924e+02 2.26858e-01 7.28924e+02 3.19624e-01 7.28924e+02 1.21081e-01 7.28924e+02 1.04643e-01 7.28924e+02 4.83960e-01 7.28924e+02 4.88387e-03
7.29675e+02 2.29128e-01 7.29675e+02 3.21109e-01 7.29675e+02 1.23152e-01 7.29675e+02 1.04618e-01 7.29675e+02 4.86734e-01 7.29675e+02 6.84880e-03
7.30426e+02 2.29827e-01 7.30426e+02 3.21236e-01 7.30426e+02 1.22400e-01 7.30426e+02 1.04067e-01 7.30426e+02 4.86490e-01 7.30426e+02 6.82616e-03
7.31177e+02 2.30991e-01 7.31177e+02 3.22267e-01 7.31177e+02 1.21988e-01 7.31177e+02 1.03203e-01 7.31177e+02 4.86796e-01 7.31177e+02 7.85474e-03
7.31928e+02 2.28675e-01 7.31928e+02 3.20783e-01 7.31928e+02 1.18881e-01 7.31928e+02 1.02804e-01 7.31928e+02 4.83926e-01 7.31928e+02 7.55807e-03
7.32679e+02 2.26541e-01 7.32679e+02 3.20015e-01 7.32679e+02 1.19061e-01 7.32679e+02 1.02304e-01 7.32679e+02 4.82364e-01 7.32679e+02 6.44793e-03
7.33429e+02 2.25300e-01 7.33429e+02 3.19880e-01 7.33429e+02 1.19142e-01 7.33429e+02 1.01242e-01 7.33429e+02 4.81434e-01 7.33429e+02 6.01225e-03
7.34180e+02 2.25138e-01 7.34180e+02 3.18312e-01 7.34180e+02 1.18862e-01 7.34180e+02 1.01054e-01 7.34180e+02 4.83064e-01 7.34180e+02 6.57133e-03
7.34930e+02 2.27146e-01 7.34930e+02 3.18775e-01 7.34930e+02 1.19649e-01 7.34930e+02 1.02800e-01 7.34930e+02 4.83830e-01 7.34930e+02 7.70025e-03
7.35681e+02 2.27718e-01 7.35681e+02 3.17694e-01 7.35681e+02 1.22000e-01 7.35681e+02 1.03419e-01 7.35681e+02 4.82935e-01 7.35681e+02 8.05739e-03
7.36431e+02 2.27890e-01 7.36431e+02 3.18642e-01 7.36431e+02 1.23364e-01 7.36431e+02 1.04394e-01 7.36431e+02 4.83871e-01 7.36431e+02 9.44783e-03
7.37181e+02 2.27905e-01 7.37181e+02 3.19154e-01 7.37181e+02 1.24783e-01 7.37181e+02 1.03671e-01 7.37181e+02 4.84418e-01 7.37181e+02 1.10355e-02
7.37931e+02 2.28417e-01 7.37931e+02 3.18837e-01 7.37931e+02 1.24070e-01 7.37931e+02 1.02049e-01 7.37931e+02 4.83496e-01 7.37931e+02 1.04900e-02
7.38681e+02 2.28545e-01 7.38681e+02 3.18373e-01 7.38681e+02 1.24954e-01 7.38681e+02 1.01708e-01 7.38681e+02 4.84481e-01 7.38681e+02 8.97468e-03
7.39431e+02 2.27710e-01 7.39431e+02 3.18975e-01 7.39431e+02 1.26242e-01 7.39431e+02 1.03469e-01 7.39431e+02 4.84614e-01 7.39431e+02 7.39083e-03
7.40181e+02 2.27838e-01 7.40181e+02 3.20750e-01 7.40181e+02 1.25108e-01 7.40181e+02 1.04112e-01 7.40181e+02 4.84179e-01 7.40181e+02 6.83360e-03
7.40931e+02 2.28410e-01 7.40931e+02 3.20697e-01 7.40931e+02 1.24026e-01 7.40931e+02 1.04087e-01 7.40931e+02 4.83295e-01 7.40931e+02 5.36715e-03
7.41680e+02 2.24881e-01 7.41680e+02 3.18584e-01 7.41680e+02 1.20579e-01 7.41680e+02 1.00669e-01 7.41680e+02 4.79953e-01 7.41680e+02 3.64098e-03
7.42430e+02 2.24501e-01 7.42430e+02 3.18429e-01 7.42430e+02 1.20396e-01 7.42430e+02 1.01048e-01 7.42430e+02 4.79755e-01 7.42430e+02 3.69900e-03
7.43180e+02 2.25307e-01 7.43180e+02 3.18593e-01 7.43180e+02 1.21436e-01 7.43180e+02 1.01891e-01 7.43180e+02 4.81104e-01 7.43180e+02 3.86480e-03
7.43929e+02 2.24756e-01 7.43929e+02 3.16697e-01 7.43929e+02 1.21254e-01 7.43929e+02 1.00060e-01 7.43929e+02 4.81058e-01 7.43929e+02 3.46014e-03
7.44678e+02 2.22909e-01 7.44678e+02 3.13970e-01 7.44678e+02 1.19223e-01 7.44678e+02 9.86442e-02 7.44678e+02 4.78884e-01 7.44678e+02 3.73385e-03
7.45428e+02 2.23307e-01 7.45428e+02 3.13416e-01 7.45428e+02 1.19625e-01 7.45428e+02 1.00464e-01 7.45428e+02 4.78563e-01 7.45428e+02 4.40271e-03
7.46177e+02 2.23988e-01 7.46177e+02 3.14574e-01 7.46177e+02 1.21075e-01 7.46177e+02 1.01583e-01 7.46177e+02 4.80532e-01 7.46177e+02 4.31377e-03
