x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
4.23608e+02 1.41557e+03 4.23608e+02 2.43749e+03 4.23608e+02 3.67754e+03 4.23608e+02 4.31779e+03 4.23608e+02 4.86409e+03 4.23608e+02 2.38239e+03
4.24391e+02 1.46345e+03 4.24391e+02 2.51148e+03 4.24391e+02 3.79106e+03 4.24391e+02 4.45547e+03 4.24391e+02 5.01173e+03 4.24391e+02 2.46263e+03
4.25173e+02 1.50657e+03 4.25173e+02 2.59093e+03 4.25173e+02 3.90542e+03 4.25173e+02 4.58699e+03 4.25173e+02 5.17621e+03 4.25173e+02 2.53551e+03
4.25955e+02 1.54644e+03 4.25955e+02 2.67024e+03 4.25955e+02 4.01910e+03 4.25955e+02 4.72162e+03 4.25955e+02 5.32881e+03 4.25955e+02 2.61423e+03
4.26737e+02 1.59464e+03 4.26737e+02 2.74420e+03 4.26737e+02 4.12478e+03 4.26737e+02 4.86135e+03 4.26737e+02 5.47669e+03 4.26737e+02 2.69595e+03
4.27520e+02 1.63857e+03 4.27520e+02 2.82240e+03 4.27520e+02 4.24890e+03 4.27520e+02 5.00023e+03 4.27520e+02 5.64297e+03 4.27520e+02 2.77807e+03
4.28302e+02 1.68425e+03 4.28302e+02 2.89093e+03 4.28302e+02 4.37102e+03 4.28302e+02 5.12991e+03 4.28302e+02 5.78925e+03 4.28302e+02 2.86699e+03
4.29084e+02 1.72332e+03 4.29084e+02 2.97897e+03 4.29084e+02 4.48454e+03 4.29084e+02 5.28331e+03 4.29084e+02 5.94613e+03 4.29084e+02 2.93439e+03
4.29865e+02 1.77008e+03 4.29865e+02 3.05473e+03 4.29865e+02 4.59778e+03 4.29865e+02 5.41314e+03 4.29865e+02 6.09833e+03 4.29865e+02 3.01067e+03
4.30647e+02 1.81261e+03 4.30647e+02 3.12924e+03 4.30647e+02 4.71178e+03 4.30647e+02 5.54127e+03 4.30647e+02 6.24213e+03 4.30647e+02 3.09247e+03
4.31429e+02 1.85372e+03 4.31429e+02 3.19664e+03 4.31429e+02 4.82326e+03 4.31429e+02 5.67686e+03 4.31429e+02 6.38729e+03 4.31429e+02 3.17095e+03
4.32211e+02 1.89488e+03 4.32211e+02 3.26129e+03 4.32211e+02 4.92722e+03 4.32211e+02 5.80314e+03 4.32211e+02 6.52913e+03 4.32211e+02 3.24695e+03
4.32992e+02 1.93212e+03 4.32992e+02 3.33368e+03 4.32992e+02 5.03294e+03 4.32992e+02 5.91614e+03 4.32992e+02 6.67165e+03 4.32992e+02 3.32323e+03
4.33774e+02 1.97557e+03 4.33774e+02 3.40228e+03 4.33774e+02 5.14818e+03 4.33774e+02 6.05218e+03 4.33774e+02 6.82469e+03 4.33774e+02 3.39315e+03
4.34555e+02 2.01592e+03 4.34555e+02 3.48224e+03 4.34555e+02 5.25446e+03 4.34555e+02 6.18262e+03 4.34555e+02 6.97065e+03 4.34555e+02 3.46811e+03
4.35337e+02 2.04801e+03 4.35337e+02 3.53616e+03 4.35337e+02 5.34874e+03 4.35337e+02 6.28702e+03 4.35337e+02 7.09113e+03 4.35337e+02 3.53755e+03
4.36118e+02 2.09809e+03 4.36118e+02 3.61668e+03 4.36118e+02 5.45966e+03 4.36118e+02 6.41479e+03 4.36118e+02 7.22413e+03 4.36118e+02 3.61387e+03
4.36899e+02 2.12801e+03 4.36899e+02 3.67809e+03 4.36899e+02 5.54826e+03 4.36899e+02 6.51778e+03 4.36899e+02 7.36373e+03 4.36899e+02 3.68055e+03
4.37680e+02 2.16384e+03 4.37680e+02 3.74416e+03 4.37680e+02 5.64642e+03 4.37680e+02 6.63679e+03 4.37680e+02 7.47801e+03 4.37680e+02 3.74235e+03
4.38461e+02 2.21001e+03 4.38461e+02 3.79548e+03 4.38461e+02 5.73578e+03 4.38461e+02 6.74906e+03 4.38461e+02 7.59493e+03 4.38461e+02 3.80831e+03
4.39242e+02 2.23493e+03 4.39242e+02 3.86709e+03 4.39242e+02 5.81762e+03 4.39242e+02 6.85426e+03 4.39242e+02 7.72337e+03 4.39242e+02 3.87235e+03
4.40023e+02 2.27216e+03 4.40023e+02 3.92044e+03 4.40023e+02 5.90274e+03 4.40023e+02 6.95458e+03 4.40023e+02 7.83341e+03 4.40023e+02 3.94031e+03
4.40804e+02 2.29557e+03 4.40804e+02 3.97157e+03 4.40804e+02 5.99674e+03 4.40804e+02 7.04691e+03 4.40804e+02 7.94605e+03 4.40804e+02 4.00087e+03
4.41585e+02 2.33189e+03 4.41585e+02 4.02353e+03 4.41585e+02 6.06854e+03 4.41585e+02 7.15843e+03 4.41585e+02 8.06277e+03 4.41585e+02 4.05343e+03
4.42366e+02 2.36741e+03 4.42366e+02 4.07488e+03 4.42366e+02 6.15458e+03 4.42366e+02 7.23951e+03 4.42366e+02 8.16533e+03 4.42366e+02 4.11299e+03
4.43146e+02 2.38549e+03 4.43146e+02 4.12712e+03 4.43146e+02 6.21594e+03 4.43146e+02 7.33779e+03 4.43146e+02 8.26121e+03 4.43146e+02 4.17303e+03
4.43927e+02 2.41297e+03 4.43927e+02 4.18113e+03 4.43927e+02 6.30058e+03 4.43927e+02 7.42551e+03 4.43927e+02 8.35421e+03 4.43927e+02 4.21747e+03
4.44707e+02 2.44428e+03 4.44707e+02 4.21620e+03 4.44707e+02 6.37566e+03 4.44707e+02 7.49023e+03 4.44707e+02 8.43941e+03 4.44707e+02 4.27719e+03
4.45488e+02 2.46453e+03 4.45488e+02 4.25720e+03 4.45488e+02 6.43018e+03 4.45488e+02 7.56126e+03 4.45488e+02 8.52849e+03 4.45488e+02 4.30995e+03
4.46268e+02 2.49020e+03 4.46268e+02 4.29840e+03 4.46268e+02 6.48942e+03 4.46268e+02 7.64791e+03 4.46268e+02 8.59161e+03 4.46268e+02 4.35463e+03
4.47048e+02 2.50941e+03 4.47048e+02 4.34277e+03 4.47048e+02 6.55082e+03 4.47048e+02 7.71739e+03 4.47048e+02 8.68405e+03 4.47048e+02 4.39771e+03
4.47828e+02 2.53821e+03 4.47828e+02 4.37469e+03 4.47828e+02 6.61026e+03 4.47828e+02 7.77455e+03 4.47828e+02 8.74925e+03 4.47828e+02 4.43491e+03
4.48609e+02 2.55504e+03 4.48609e+02 4.41425e+03 4.48609e+02 6.64434e+03 4.48609e+02 7.83219e+03 4.48609e+02 8.82673e+03 4.48609e+02 4.47171e+03
4.49389e+02 2.57368e+03 4.49389e+02 4.44936e+03 4.49389e+02 6.70258e+03 4.49389e+02 7.89834e+03 4.49389e+02 8.90397e+03 4.49389e+02 4.50631e+03
4.50169e+02 2.58432e+03 4.50169e+02 4.47797e+03 4.50169e+02 6.75858e+03 4.50169e+02 7.95059e+03 4.50169e+02 8.94821e+03 4.50169e+02 4.54379e+03
4.50948e+02 2.59824e+03 4.50948e+02 4.49816e+03 4.50948e+02 6.79166e+03 4.50948e+02 7.99523e+03 4.50948e+02 8.99641e+03 4.50948e+02 4.57967e+03
4.51728e+02 2.62128e+03 4.51728e+02 4.53105e+03 4.51728e+02 6.84086e+03 4.51728e+02 8.03919e+03 4.51728e+02 9.05849e+03 4.51728e+02 4.61355e+03
4.52508e+02 2.62909e+03 4.52508e+02 4.54720e+03 4.52508e+02 6.86174e+03 4.52508e+02 8.08446e+03 4.52508e+02 9.11477e+03 4.52508e+02 4.64171e+03
4.53288e+02 2.64501e+03 4.53288e+02 4.57489e+03 4.53288e+02 6.89874e+03 4.53288e+02 8.11394e+03 4.53288e+02 9.13277e+03 4.53288e+02 4.64959e+03
4.54067e+02 2.65301e+03 4.54067e+02 4.59373e+03 4.54067e+02 6.92318e+03 4.54067e+02 8.16066e+03 4.54067e+02 9.17657e+03 4.54067e+02 4.68019e+03
4.54847e+02 2.66477e+03 4.54847e+02 4.60988e+03 4.54847e+02 6.95494e+03 4.54847e+02 8.18114e+03 4.54847e+02 9.21905e+03 4.54847e+02 4.69543e+03
4.55626e+02 2.67157e+03 4.55626e+02 4.61376e+03 4.55626e+02 6.97122e+03 4.55626e+02 8.20690e+03 4.55626e+02 9.24353e+03 4.55626e+02 4.72035e+03
4.56406e+02 2.68068e+03 4.56406e+02 4.63128e+03 4.56406e+02 6.99714e+03 4.56406e+02 8.22826e+03 4.56406e+02 9.26101e+03 4.56406e+02 4.73527e+03
4.57185e+02 2.68609e+03 4.57185e+02 4.64873e+03 4.57185e+02 7.00466e+03 4.57185e+02 8.25631e+03 4.57185e+02 9.29649e+03 4.57185e+02 4.76015e+03
4.57964e+02 2.67741e+03 4.57964e+02 4.64593e+03 4.57964e+02 7.02594e+03 4.57964e+02 8.25307e+03 4.57964e+02 9.29289e+03 4.57964e+02 4.77151e+03
4.58743e+02 2.68809e+03 4.58743e+02 4.65200e+03 4.58743e+02 7.02214e+03 4.58743e+02 8.27319e+03 4.58743e+02 9.34229e+03 4.58743e+02 4.76939e+03
4.59522e+02 2.68901e+03 4.59522e+02 4.66092e+03 4.59522e+02 7.03230e+03 4.59522e+02 8.28294e+03 4.59522e+02 9.34349e+03 4.59522e+02 4.77451e+03
4.60301e+02 2.69781e+03 4.60301e+02 4.65844e+03 4.60301e+02 7.04630e+03 4.60301e+02 8.28966e+03 4.60301e+02 9.32953e+03 4.60301e+02 4.78431e+03
4.61080e+02 2.69945e+03 4.61080e+02 4.65576e+03 4.61080e+02 7.03922e+03 4.61080e+02 8.29510e+03 4.61080e+02 9.33405e+03 4.61080e+02 4.78747e+03
4.61859e+02 2.69037e+03 4.61859e+02 4.65944e+03 4.61859e+02 7.03354e+03 4.61859e+02 8.28347e+03 4.61859e+02 9.31013e+03 4.61859e+02 4.78371e+03
4.62638e+02 2.69572e+03 4.62638e+02 4.65441e+03 4.62638e+02 7.02598e+03 4.62638e+02 8.27478e+03 4.62638e+02 9.31337e+03 4.62638e+02 4.79387e+03
4.63417e+02 2.68016e+03 4.63417e+02 4.64597e+03 4.63417e+02 7.03278e+03 4.63417e+02 8.26302e+03 4.63417e+02 9.31605e+03 4.63417e+02 4.78243e+03
4.64195e+02 2.69064e+03 4.64195e+02 4.64484e+03 4.64195e+02 7.01742e+03 4.64195e+02 8.25667e+03 4.64195e+02 9.29957e+03 4.64195e+02 4.78435e+03
4.64974e+02 2.68080e+03 4.64974e+02 4.64320e+03 4.64974e+02 7.01466e+03 4.64974e+02 8.25134e+03 4.64974e+02 9.28581e+03 4.64974e+02 4.78143e+03
4.65752e+02 2.67788e+03 4.65752e+02 4.63436e+03 4.65752e+02 6.99330e+03 4.65752e+02 8.23478e+03 4.65752e+02 9.27253e+03 4.65752e+02 4.77431e+03
4.66531e+02 2.67324e+03 4.66531e+02 4.61969e+03 4.66531e+02 6.98482e+03 4.66531e+02 8.21307e+03 4.66531e+02 9.24637e+03 4.66531e+02 4.76839e+03
4.67309e+02 2.66585e+03 4.67309e+02 4.61081e+03 4.67309e+02 6.94598e+03 4.67309e+02 8.19730e+03 4.67309e+02 9.22673e+03 4.67309e+02 4.75343e+03
4.68087e+02 2.65797e+03 4.68087e+02 4.59705e+03 4.68087e+02 6.94174e+03 4.68087e+02 8.17726e+03 4.68087e+02 9.21269e+03 4.68087e+02 4.73387e+03
4.68865e+02 2.64177e+03 4.68865e+02 4.57641e+03 4.68865e+02 6.91858e+03 4.68865e+02 8.13970e+03 4.68865e+02 9.17021e+03 4.68865e+02 4.72999e+03
4.69644e+02 2.63573e+03 4.69644e+02 4.55668e+03 4.69644e+02 6.88858e+03 4.69644e+02 8.11110e+03 4.69644e+02 9.12749e+03 4.69644e+02 4.70759e+03
4.70422e+02 2.62116e+03 4.70422e+02 4.54868e+03 4.70422e+02 6.85086e+03 4.70422e+02 8.06834e+03 4.70422e+02 9.09589e+03 4.70422e+02 4.69515e+03
4.71200e+02 2.60324e+03 4.71200e+02 4.51336e+03 4.71200e+02 6.82906e+03 4.71200e+02 8.03711e+03 4.71200e+02 9.03505e+03 4.71200e+02 4.66963e+03
4.71977e+02 2.60032e+03 4.71977e+02 4.48244e+03 4.71977e+02 6.78202e+03 4.71977e+02 7.99146e+03 4.71977e+02 8.99553e+03 4.71977e+02 4.64547e+03
4.72755e+02 2.57277e+03 4.72755e+02 4.46260e+03 4.72755e+02 6.74794e+03 4.72755e+02 7.94774e+03 4.72755e+02 8.95045e+03 4.72755e+02 4.62299e+03
4.73533e+02 2.56588e+03 4.73533e+02 4.43761e+03 4.73533e+02 6.71254e+03 4.73533e+02 7.89487e+03 4.73533e+02 8.89985e+03 4.73533e+02 4.59867e+03
4.74311e+02 2.54716e+03 4.74311e+02 4.41136e+03 4.74311e+02 6.66246e+03 4.74311e+02 7.85643e+03 4.74311e+02 8.83261e+03 4.74311e+02 4.56263e+03
4.75088e+02 2.53657e+03 4.75088e+02 4.37956e+03 4.75088e+02 6.62278e+03 4.75088e+02 7.79519e+03 4.75088e+02 8.78161e+03 4.75088e+02 4.55135e+03
4.75866e+02 2.51592e+03 4.75866e+02 4.35409e+03 4.75866e+02 6.57294e+03 4.75866e+02 7.74634e+03 4.75866e+02 8.71985e+03 4.75866e+02 4.51723e+03
4.76643e+02 2.49461e+03 4.76643e+02 4.32373e+03 4.76643e+02 6.53162e+03 4.76643e+02 7.69355e+03 4.76643e+02 8.65981e+03 4.76643e+02 4.48199e+03
4.77420e+02 2.47657e+03 4.77420e+02 4.29657e+03 4.77420e+02 6.49630e+03 4.77420e+02 7.64194e+03 4.77420e+02 8.60185e+03 4.77420e+02 4.45355e+03
4.78198e+02 2.46004e+03 4.78198e+02 4.25685e+03 4.78198e+02 6.44022e+03 4.78198e+02 7.58491e+03 4.78198e+02 8.53289e+03 4.78198e+02 4.41783e+03
4.78975e+02 2.43997e+03 4.78975e+02 4.23557e+03 4.78975e+02 6.38574e+03 4.78975e+02 7.51366e+03 4.78975e+02 8.45105e+03 4.78975e+02 4.39171e+03
4.79752e+02 2.42232e+03 4.79752e+02 4.20169e+03 4.79752e+02 6.35102e+03 4.79752e+02 7.46327e+03 4.79752e+02 8.40057e+03 4.79752e+02 4.36719e+03
4.80529e+02 2.40064e+03 4.80529e+02 4.16025e+03 4.80529e+02 6.30054e+03 4.80529e+02 7.40262e+03 4.80529e+02 8.31837e+03 4.80529e+02 4.33011e+03
4.81306e+02 2.38681e+03 4.81306e+02 4.12352e+03 4.81306e+02 6.23742e+03 4.81306e+02 7.35334e+03 4.81306e+02 8.25489e+03 4.81306e+02 4.29307e+03
4.82083e+02 2.36820e+03 4.82083e+02 4.09093e+03 4.82083e+02 6.18626e+03 4.82083e+02 7.28427e+03 4.82083e+02 8.19769e+03 4.82083e+02 4.26267e+03
4.82860e+02 2.34485e+03 4.82860e+02 4.05769e+03 4.82860e+02 6.12702e+03 4.82860e+02 7.21426e+03 4.82860e+02 8.11157e+03 4.82860e+02 4.22271e+03
4.83637e+02 2.32297e+03 4.83637e+02 4.01616e+03 4.83637e+02 6.07398e+03 4.83637e+02 7.15126e+03 4.83637e+02 8.03273e+03 4.83637e+02 4.18991e+03
4.84413e+02 2.29697e+03 4.84413e+02 3.98397e+03 4.84413e+02 6.00970e+03 4.84413e+02 7.08262e+03 4.84413e+02 7.97241e+03 4.84413e+02 4.15675e+03
4.85190e+02 2.28148e+03 4.85190e+02 3.93785e+03 4.85190e+02 5.95594e+03 4.85190e+02 7.01111e+03 4.85190e+02 7.90529e+03 4.85190e+02 4.10087e+03
4.85966e+02 2.25237e+03 4.85966e+02 3.90216e+03 4.85966e+02 5.89666e+03 4.85966e+02 6.93759e+03 4.85966e+02 7.81409e+03 4.85966e+02 4.07295e+03
4.86743e+02 2.22405e+03 4.86743e+02 3.85904e+03 4.86743e+02 5.83674e+03 4.86743e+02 6.87478e+03 4.86743e+02 7.73061e+03 4.86743e+02 4.02279e+03
4.87519e+02 2.20653e+03 4.87519e+02 3.82241e+03 4.87519e+02 5.77558e+03 4.87519e+02 6.79359e+03 4.87519e+02 7.63841e+03 4.87519e+02 3.97995e+03
4.88295e+02 2.17832e+03 4.88295e+02 3.77804e+03 4.88295e+02 5.70726e+03 4.88295e+02 6.73242e+03 4.88295e+02 7.56473e+03 4.88295e+02 3.93695e+03
4.89072e+02 2.16005e+03 4.89072e+02 3.74309e+03 4.89072e+02 5.65210e+03 4.89072e+02 6.65670e+03 4.89072e+02 7.47853e+03 4.89072e+02 3.89611e+03
4.89848e+02 2.13720e+03 4.89848e+02 3.69344e+03 4.89848e+02 5.57698e+03 4.89848e+02 6.58611e+03 4.89848e+02 7.39837e+03 4.89848e+02 3.86627e+03
4.90624e+02 2.10701e+03 4.90624e+02 3.66268e+03 4.90624e+02 5.51834e+03 4.90624e+02 6.49726e+03 4.90624e+02 7.31701e+03 4.90624e+02 3.81995e+03
4.91400e+02 2.08729e+03 4.91400e+02 3.61253e+03 4.91400e+02 5.45754e+03 4.91400e+02 6.41691e+03 4.91400e+02 7.22561e+03 4.91400e+02 3.77139e+03
4.92176e+02 2.06336e+03 4.92176e+02 3.55949e+03 4.92176e+02 5.40394e+03 4.92176e+02 6.35406e+03 4.92176e+02 7.14877e+03 4.92176e+02 3.72943e+03
4.92952e+02 2.03697e+03 4.92952e+02 3.52688e+03 4.92952e+02 5.33514e+03 4.92952e+02 6.27991e+03 4.92952e+02 7.05377e+03 4.92952e+02 3.68415e+03
4.93727e+02 2.00953e+03 4.93727e+02 3.48421e+03 4.93727e+02 5.27050e+03 4.93727e+02 6.19331e+03 4.93727e+02 6.97517e+03 4.93727e+02 3.63903e+03
4.94503e+02 1.98956e+03 4.94503e+02 3.43161e+03 4.94503e+02 5.20602e+03 4.94503e+02 6.11707e+03 4.94503e+02 6.87729e+03 4.94503e+02 3.58787e+03
4.95279e+02 1.95545e+03 4.95279e+02 3.39016e+03 4.95279e+02 5.13186e+03 4.95279e+02 6.02966e+03 4.95279e+02 6.78897e+03 4.95279e+02 3.55127e+03
4.96054e+02 1.93280e+03 4.96054e+02 3.34597e+03 4.96054e+02 5.06518e+03 4.96054e+02 5.96347e+03 4.96054e+02 6.71225e+03 4.96054e+02 3.49535e+03
4.96830e+02 1.89992e+03 4.96830e+02 3.30321e+03 4.96830e+02 4.99058e+03 4.96830e+02 5.88651e+03 4.96830e+02 6.61733e+03 4.96830e+02 3.45803e+03
4.97605e+02 1.88068e+03 4.97605e+02 3.26112e+03 4.97605e+02 4.91722e+03 4.97605e+02 5.80374e+03 4.97605e+02 6.51497e+03 4.97605e+02 3.41231e+03
4.98380e+02 1.85312e+03 4.98380e+02 3.21157e+03 4.98380e+02 4.85518e+03 4.98380e+02 5.71910e+03 4.98380e+02 6.42461e+03 4.98380e+02 3.36355e+03
4.99156e+02 1.83145e+03 4.99156e+02 3.17016e+03 4.99156e+02 4.79914e+03 4.99156e+02 5.64246e+03 4.99156e+02 6.33921e+03 4.99156e+02 3.31719e+03
4.99931e+02 1.80009e+03 4.99931e+02 3.12461e+03 4.99931e+02 4.73122e+03 4.99931e+02 5.56063e+03 4.99931e+02 6.25049e+03 4.99931e+02 3.27467e+03
5.00706e+02 1.77168e+03 5.00706e+02 3.07764e+03 5.00706e+02 4.65938e+03 5.00706e+02 5.47690e+03 5.00706e+02 6.16233e+03 5.00706e+02 3.22355e+03
5.01481e+02 1.74980e+03 5.01481e+02 3.04293e+03 5.01481e+02 4.58674e+03 5.01481e+02 5.40366e+03 5.01481e+02 6.08481e+03 5.01481e+02 3.18543e+03
5.02256e+02 1.72457e+03 5.02256e+02 2.99757e+03 5.02256e+02 4.52030e+03 5.02256e+02 5.33374e+03 5.02256e+02 5.99069e+03 5.02256e+02 3.13883e+03
5.03031e+02 1.70040e+03 5.03031e+02 2.94525e+03 5.03031e+02 4.46642e+03 5.03031e+02 5.24686e+03 5.03031e+02 5.90837e+03 5.03031e+02 3.09763e+03
5.03805e+02 1.67800e+03 5.03805e+02 2.90660e+03 5.03805e+02 4.39262e+03 5.03805e+02 5.17386e+03 5.03805e+02 5.82117e+03 5.03805e+02 3.05535e+03
5.04580e+02 1.65637e+03 5.04580e+02 2.86921e+03 5.04580e+02 4.32642e+03 5.04580e+02 5.09831e+03 5.04580e+02 5.73445e+03 5.04580e+02 2.99871e+03
5.05355e+02 1.62588e+03 5.05355e+02 2.81988e+03 5.05355e+02 4.25194e+03 5.05355e+02 5.02870e+03 5.05355e+02 5.64945e+03 5.05355e+02 2.95475e+03
5.06129e+02 1.60112e+03 5.06129e+02 2.78488e+03 5.06129e+02 4.21198e+03 5.06129e+02 4.95298e+03 5.06129e+02 5.56873e+03 5.06129e+02 2.92047e+03
5.06904e+02 1.58757e+03 5.06904e+02 2.74304e+03 5.06904e+02 4.14586e+03 5.06904e+02 4.88547e+03 5.06904e+02 5.48709e+03 5.06904e+02 2.88231e+03
5.07678e+02 1.56237e+03 5.07678e+02 2.71009e+03 5.07678e+02 4.09346e+03 5.07678e+02 4.82050e+03 5.07678e+02 5.41309e+03 5.07678e+02 2.84047e+03
5.08452e+02 1.53848e+03 5.08452e+02 2.66205e+03 5.08452e+02 4.03170e+03 5.08452e+02 4.74906e+03 5.08452e+02 5.34093e+03 5.08452e+02 2.80283e+03
5.09227e+02 1.51180e+03 5.09227e+02 2.61849e+03 5.09227e+02 3.98014e+03 5.09227e+02 4.68135e+03 5.09227e+02 5.25809e+03 5.09227e+02 2.75943e+03
5.10001e+02 1.49148e+03 5.10001e+02 2.58809e+03 5.10001e+02 3.92022e+03 5.10001e+02 4.62211e+03 5.10001e+02 5.18597e+03 5.10001e+02 2.72303e+03
5.10775e+02 1.46968e+03 5.10775e+02 2.55169e+03 5.10775e+02 3.85606e+03 5.10775e+02 4.54278e+03 5.10775e+02 5.10913e+03 5.10775e+02 2.67547e+03
5.11549e+02 1.45140e+03 5.11549e+02 2.51609e+03 5.11549e+02 3.80582e+03 5.11549e+02 4.47414e+03 5.11549e+02 5.03793e+03 5.11549e+02 2.64051e+03
5.12323e+02 1.42812e+03 5.12323e+02 2.47768e+03 5.12323e+02 3.74954e+03 5.12323e+02 4.41118e+03 5.12323e+02 4.95473e+03 5.12323e+02 2.60503e+03
5.13097e+02 1.40592e+03 5.13097e+02 2.44624e+03 5.13097e+02 3.69518e+03 5.13097e+02 4.34498e+03 5.13097e+02 4.88997e+03 5.13097e+02 2.56807e+03
5.13871e+02 1.38788e+03 5.13871e+02 2.39724e+03 5.13871e+02 3.64574e+03 5.13871e+02 4.28507e+03 5.13871e+02 4.81457e+03 5.13871e+02 2.52335e+03
5.14644e+02 1.36805e+03 5.14644e+02 2.36777e+03 5.14644e+02 3.59034e+03 5.14644e+02 4.21646e+03 5.14644e+02 4.74365e+03 5.14644e+02 2.49195e+03
5.15418e+02 1.34080e+03 5.15418e+02 2.32761e+03 5.15418e+02 3.52178e+03 5.15418e+02 4.15294e+03 5.15418e+02 4.64977e+03 5.15418e+02 2.45323e+03
5.16192e+02 1.32112e+03 5.16192e+02 2.29245e+03 5.16192e+02 3.47770e+03 5.16192e+02 4.08638e+03 5.16192e+02 4.58937e+03 5.16192e+02 2.41355e+03
5.16965e+02 1.29840e+03 5.16965e+02 2.24768e+03 5.16965e+02 3.41658e+03 5.16965e+02 4.01587e+03 5.16965e+02 4.51225e+03 5.16965e+02 2.36519e+03
5.17738e+02 1.28285e+03 5.17738e+02 2.22972e+03 5.17738e+02 3.36422e+03 5.17738e+02 3.95187e+03 5.17738e+02 4.44237e+03 5.17738e+02 2.34107e+03
5.18512e+02 1.25861e+03 5.18512e+02 2.18257e+03 5.18512e+02 3.30282e+03 5.18512e+02 3.90107e+03 5.18512e+02 4.37037e+03 5.18512e+02 2.29919e+03
5.19285e+02 1.23461e+03 5.19285e+02 2.14132e+03 5.19285e+02 3.25266e+03 5.19285e+02 3.82462e+03 5.19285e+02 4.29169e+03 5.19285e+02 2.25975e+03
5.20058e+02 1.22072e+03 5.20058e+02 2.11221e+03 5.20058e+02 3.19958e+03 5.20058e+02 3.76807e+03 5.20058e+02 4.22549e+03 5.20058e+02 2.22463e+03
5.20831e+02 1.20109e+03 5.20831e+02 2.07929e+03 5.20831e+02 3.14174e+03 5.20831e+02 3.70431e+03 5.20831e+02 4.15773e+03 5.20831e+02 2.19447e+03
5.21604e+02 1.17205e+03 5.21604e+02 2.04117e+03 5.21604e+02 3.09062e+03 5.21604e+02 3.63643e+03 5.21604e+02 4.08225e+03 5.21604e+02 2.15415e+03
5.22377e+02 1.16072e+03 5.22377e+02 2.00400e+03 5.22377e+02 3.04278e+03 5.22377e+02 3.58475e+03 5.22377e+02 4.01389e+03 5.22377e+02 2.11847e+03
5.23150e+02 1.13300e+03 5.23150e+02 1.96845e+03 5.23150e+02 2.98862e+03 5.23150e+02 3.51866e+03 5.23150e+02 3.94849e+03 5.23150e+02 2.08019e+03
5.23923e+02 1.11788e+03 5.23923e+02 1.94257e+03 5.23923e+02 2.93262e+03 5.23923e+02 3.46062e+03 5.23923e+02 3.88253e+03 5.23923e+02 2.04287e+03
5.24696e+02 1.09449e+03 5.24696e+02 1.90945e+03 5.24696e+02 2.88974e+03 5.24696e+02 3.39791e+03 5.24696e+02 3.81277e+03 5.24696e+02 2.01479e+03
5.25468e+02 1.07929e+03 5.25468e+02 1.87333e+03 5.25468e+02 2.83858e+03 5.25468e+02 3.33882e+03 5.25468e+02 3.75073e+03 5.25468e+02 1.97391e+03
5.26241e+02 1.06008e+03 5.26241e+02 1.84240e+03 5.26241e+02 2.78946e+03 5.26241e+02 3.28434e+03 5.26241e+02 3.67469e+03 5.26241e+02 1.93911e+03
5.27013e+02 1.04425e+03 5.27013e+02 1.81161e+03 5.27013e+02 2.72994e+03 5.27013e+02 3.22498e+03 5.27013e+02 3.62709e+03 5.27013e+02 1.90827e+03
5.27786e+02 1.02304e+03 5.27786e+02 1.77697e+03 5.27786e+02 2.68682e+03 5.27786e+02 3.16722e+03 5.27786e+02 3.55373e+03 5.27786e+02 1.87727e+03
5.28558e+02 1.00788e+03 5.28558e+02 1.74928e+03 5.28558e+02 2.64106e+03 5.28558e+02 3.11359e+03 5.28558e+02 3.48865e+03 5.28558e+02 1.84355e+03
5.29330e+02 9.95125e+02 5.29330e+02 1.72221e+03 5.29330e+02 2.59922e+03 5.29330e+02 3.05743e+03 5.29330e+02 3.43257e+03 5.29330e+02 1.81071e+03
5.30102e+02 9.73365e+02 5.30102e+02 1.68757e+03 5.30102e+02 2.54974e+03 5.30102e+02 3.00134e+03 5.30102e+02 3.36257e+03 5.30102e+02 1.78303e+03
5.30875e+02 9.49645e+02 5.30875e+02 1.65168e+03 5.30875e+02 2.50586e+03 5.30875e+02 2.94662e+03 5.30875e+02 3.30957e+03 5.30875e+02 1.74243e+03
5.31647e+02 9.35565e+02 5.31647e+02 1.62025e+03 5.31647e+02 2.45778e+03 5.31647e+02 2.89574e+03 5.31647e+02 3.25005e+03 5.31647e+02 1.71543e+03
5.32418e+02 9.15525e+02 5.32418e+02 1.59561e+03 5.32418e+02 2.41430e+03 5.32418e+02 2.84135e+03 5.32418e+02 3.18813e+03 5.32418e+02 1.67807e+03
5.33190e+02 9.00645e+02 5.33190e+02 1.56629e+03 5.33190e+02 2.36490e+03 5.33190e+02 2.78451e+03 5.33190e+02 3.12549e+03 5.33190e+02 1.65307e+03
5.33962e+02 8.82765e+02 5.33962e+02 1.54225e+03 5.33962e+02 2.32574e+03 5.33962e+02 2.73598e+03 5.33962e+02 3.07069e+03 5.33962e+02 1.62367e+03
5.34734e+02 8.74405e+02 5.34734e+02 1.51269e+03 5.34734e+02 2.28202e+03 5.34734e+02 2.69243e+03 5.34734e+02 3.01833e+03 5.34734e+02 1.58815e+03
